"","Province.State","Country.Region","Lat","Long","Date","confirmed","new_confirmed","deaths","new_deaths","recovered","new_recovered","active","new_active"
"1341","Bahamas","Bahamas","25.0343","-77.3963",2020-01-30,0,0,0,0,0,0,0,0
"1342","Bahamas","Bahamas","25.0343","-77.3963",2020-01-29,0,0,0,0,0,0,0,0
"1343","Bahamas","Bahamas","25.0343","-77.3963",2020-01-28,0,0,0,0,0,0,0,0
"1344","Bahamas","Bahamas","25.0343","-77.3963",2020-01-27,0,0,0,0,0,0,0,0
"1345","Bahamas","Bahamas","25.0343","-77.3963",2020-01-26,0,0,0,0,0,0,0,0
"1346","Bahamas","Bahamas","25.0343","-77.3963",2020-01-25,0,0,0,0,0,0,0,0
"1347","Bahamas","Bahamas","25.0343","-77.3963",2020-01-24,0,0,0,0,0,0,0,0
"1348","Bahamas","Bahamas","25.0343","-77.3963",2020-01-23,0,0,0,0,0,0,0,0
"1349","Bahamas","Bahamas","25.0343","-77.3963",2020-01-22,0,0,0,0,0,0,0,0
"1350","Bahrain","Bahrain","26.0275","50.55",2020-04-01,569,2,4,0,337,42,228,0
"1351","Bahrain","Bahrain","26.0275","50.55",2020-03-31,567,52,4,0,295,16,268,36
"1352","Bahrain","Bahrain","26.0275","50.55",2020-03-30,515,16,4,0,279,7,232,9
"1353","Bahrain","Bahrain","26.0275","50.55",2020-03-29,499,23,4,0,272,7,223,16
"1354","Bahrain","Bahrain","26.0275","50.55",2020-03-28,476,10,4,0,265,38,207,0
"1355","Bahrain","Bahrain","26.0275","50.55",2020-03-27,466,8,4,0,227,23,235,0
"1356","Bahrain","Bahrain","26.0275","50.55",2020-03-26,458,39,4,0,204,27,250,12
"1357","Bahrain","Bahrain","26.0275","50.55",2020-03-25,419,27,4,1,177,0,238,26
"1358","Bahrain","Bahrain","26.0275","50.55",2020-03-24,392,15,3,1,177,28,212,0
"1359","Bahrain","Bahrain","26.0275","50.55",2020-03-23,377,43,2,0,149,0,226,43
"1360","Bahrain","Bahrain","26.0275","50.55",2020-03-22,334,29,2,1,149,24,183,4
"1361","Bahrain","Bahrain","26.0275","50.55",2020-03-21,305,20,1,0,125,25,179,0
"1362","Bahrain","Bahrain","26.0275","50.55",2020-03-20,285,7,1,0,100,0,184,7
"1363","Bahrain","Bahrain","26.0275","50.55",2020-03-19,278,22,1,0,100,12,177,10
"1364","Bahrain","Bahrain","26.0275","50.55",2020-03-18,256,28,1,0,88,7,167,21
"1365","Bahrain","Bahrain","26.0275","50.55",2020-03-17,228,14,1,0,81,4,146,10
"1366","Bahrain","Bahrain","26.0275","50.55",2020-03-16,214,0,1,1,77,17,136,0
"1367","Bahrain","Bahrain","26.0275","50.55",2020-03-15,214,4,0,0,60,16,154,0
"1368","Bahrain","Bahrain","26.0275","50.55",2020-03-14,210,15,0,0,44,0,166,15
"1369","Bahrain","Bahrain","26.0275","50.55",2020-03-13,195,0,0,0,44,9,151,0
"1370","Bahrain","Bahrain","26.0275","50.55",2020-03-12,195,0,0,0,35,0,160,0
"1371","Bahrain","Bahrain","26.0275","50.55",2020-03-11,195,85,0,0,35,13,160,72
"1372","Bahrain","Bahrain","26.0275","50.55",2020-03-10,110,15,0,0,22,8,88,7
"1373","Bahrain","Bahrain","26.0275","50.55",2020-03-09,95,10,0,0,14,10,81,0
"1374","Bahrain","Bahrain","26.0275","50.55",2020-03-08,85,0,0,0,4,0,81,0
"1375","Bahrain","Bahrain","26.0275","50.55",2020-03-07,85,25,0,0,4,0,81,25
"1376","Bahrain","Bahrain","26.0275","50.55",2020-03-06,60,5,0,0,4,4,56,1
"1377","Bahrain","Bahrain","26.0275","50.55",2020-03-05,55,3,0,0,0,0,55,3
"1378","Bahrain","Bahrain","26.0275","50.55",2020-03-04,52,3,0,0,0,0,52,3
"1379","Bahrain","Bahrain","26.0275","50.55",2020-03-03,49,0,0,0,0,0,49,0
"1380","Bahrain","Bahrain","26.0275","50.55",2020-03-02,49,2,0,0,0,0,49,2
"1381","Bahrain","Bahrain","26.0275","50.55",2020-03-01,47,6,0,0,0,0,47,6
"1382","Bahrain","Bahrain","26.0275","50.55",2020-02-29,41,5,0,0,0,0,41,5
"1383","Bahrain","Bahrain","26.0275","50.55",2020-02-28,36,3,0,0,0,0,36,3
"1384","Bahrain","Bahrain","26.0275","50.55",2020-02-27,33,0,0,0,0,0,33,0
"1385","Bahrain","Bahrain","26.0275","50.55",2020-02-26,33,10,0,0,0,0,33,10
"1386","Bahrain","Bahrain","26.0275","50.55",2020-02-25,23,22,0,0,0,0,23,22
"1387","Bahrain","Bahrain","26.0275","50.55",2020-02-24,1,1,0,0,0,0,1,1
"1388","Bahrain","Bahrain","26.0275","50.55",2020-02-23,0,0,0,0,0,0,0,0
"1389","Bahrain","Bahrain","26.0275","50.55",2020-02-22,0,0,0,0,0,0,0,0
"1390","Bahrain","Bahrain","26.0275","50.55",2020-02-21,0,0,0,0,0,0,0,0
"1391","Bahrain","Bahrain","26.0275","50.55",2020-02-20,0,0,0,0,0,0,0,0
"1392","Bahrain","Bahrain","26.0275","50.55",2020-02-19,0,0,0,0,0,0,0,0
"1393","Bahrain","Bahrain","26.0275","50.55",2020-02-18,0,0,0,0,0,0,0,0
"1394","Bahrain","Bahrain","26.0275","50.55",2020-02-17,0,0,0,0,0,0,0,0
"1395","Bahrain","Bahrain","26.0275","50.55",2020-02-16,0,0,0,0,0,0,0,0
"1396","Bahrain","Bahrain","26.0275","50.55",2020-02-15,0,0,0,0,0,0,0,0
"1397","Bahrain","Bahrain","26.0275","50.55",2020-02-14,0,0,0,0,0,0,0,0
"1398","Bahrain","Bahrain","26.0275","50.55",2020-02-13,0,0,0,0,0,0,0,0
"1399","Bahrain","Bahrain","26.0275","50.55",2020-02-12,0,0,0,0,0,0,0,0
"1400","Bahrain","Bahrain","26.0275","50.55",2020-02-11,0,0,0,0,0,0,0,0
"1401","Bahrain","Bahrain","26.0275","50.55",2020-02-10,0,0,0,0,0,0,0,0
"1402","Bahrain","Bahrain","26.0275","50.55",2020-02-09,0,0,0,0,0,0,0,0
"1403","Bahrain","Bahrain","26.0275","50.55",2020-02-08,0,0,0,0,0,0,0,0
"1404","Bahrain","Bahrain","26.0275","50.55",2020-02-07,0,0,0,0,0,0,0,0
"1405","Bahrain","Bahrain","26.0275","50.55",2020-02-06,0,0,0,0,0,0,0,0
"1406","Bahrain","Bahrain","26.0275","50.55",2020-02-05,0,0,0,0,0,0,0,0
"1407","Bahrain","Bahrain","26.0275","50.55",2020-02-04,0,0,0,0,0,0,0,0
"1408","Bahrain","Bahrain","26.0275","50.55",2020-02-03,0,0,0,0,0,0,0,0
"1409","Bahrain","Bahrain","26.0275","50.55",2020-02-02,0,0,0,0,0,0,0,0
"1410","Bahrain","Bahrain","26.0275","50.55",2020-02-01,0,0,0,0,0,0,0,0
"1411","Bahrain","Bahrain","26.0275","50.55",2020-01-31,0,0,0,0,0,0,0,0
"1412","Bahrain","Bahrain","26.0275","50.55",2020-01-30,0,0,0,0,0,0,0,0
"1413","Bahrain","Bahrain","26.0275","50.55",2020-01-29,0,0,0,0,0,0,0,0
"1414","Bahrain","Bahrain","26.0275","50.55",2020-01-28,0,0,0,0,0,0,0,0
"1415","Bahrain","Bahrain","26.0275","50.55",2020-01-27,0,0,0,0,0,0,0,0
"1416","Bahrain","Bahrain","26.0275","50.55",2020-01-26,0,0,0,0,0,0,0,0
"1417","Bahrain","Bahrain","26.0275","50.55",2020-01-25,0,0,0,0,0,0,0,0
"1418","Bahrain","Bahrain","26.0275","50.55",2020-01-24,0,0,0,0,0,0,0,0
"1419","Bahrain","Bahrain","26.0275","50.55",2020-01-23,0,0,0,0,0,0,0,0
"1420","Bahrain","Bahrain","26.0275","50.55",2020-01-22,0,0,0,0,0,0,0,0
"1421","Bangladesh","Bangladesh","23.685","90.3563",2020-04-01,54,3,6,1,25,0,23,2
"1422","Bangladesh","Bangladesh","23.685","90.3563",2020-03-31,51,2,5,0,25,6,21,0
"1423","Bangladesh","Bangladesh","23.685","90.3563",2020-03-30,49,1,5,0,19,4,25,0
"1424","Bangladesh","Bangladesh","23.685","90.3563",2020-03-29,48,0,5,0,15,0,28,0
"1425","Bangladesh","Bangladesh","23.685","90.3563",2020-03-28,48,0,5,0,15,4,28,0
"1426","Bangladesh","Bangladesh","23.685","90.3563",2020-03-27,48,4,5,0,11,0,32,4
"1427","Bangladesh","Bangladesh","23.685","90.3563",2020-03-26,44,5,5,0,11,4,28,1
"1428","Bangladesh","Bangladesh","23.685","90.3563",2020-03-25,39,0,5,1,7,2,27,0
"1429","Bangladesh","Bangladesh","23.685","90.3563",2020-03-24,39,6,4,1,5,2,30,3
"1430","Bangladesh","Bangladesh","23.685","90.3563",2020-03-23,33,6,3,1,3,0,27,5
"1431","Bangladesh","Bangladesh","23.685","90.3563",2020-03-22,27,2,2,0,3,0,22,2
"1432","Bangladesh","Bangladesh","23.685","90.3563",2020-03-21,25,5,2,1,3,0,20,4
"1433","Bangladesh","Bangladesh","23.685","90.3563",2020-03-20,20,3,1,0,3,0,16,3
"1434","Bangladesh","Bangladesh","23.685","90.3563",2020-03-19,17,3,1,0,3,0,13,3
"1435","Bangladesh","Bangladesh","23.685","90.3563",2020-03-18,14,4,1,1,3,0,10,3
"1436","Bangladesh","Bangladesh","23.685","90.3563",2020-03-17,10,2,0,0,3,1,7,1
"1437","Bangladesh","Bangladesh","23.685","90.3563",2020-03-16,8,3,0,0,2,2,6,1
"1438","Bangladesh","Bangladesh","23.685","90.3563",2020-03-15,5,2,0,0,0,0,5,2
"1439","Bangladesh","Bangladesh","23.685","90.3563",2020-03-14,3,0,0,0,0,0,3,0
"1440","Bangladesh","Bangladesh","23.685","90.3563",2020-03-13,3,0,0,0,0,0,3,0
"1441","Bangladesh","Bangladesh","23.685","90.3563",2020-03-12,3,0,0,0,0,0,3,0
"1442","Bangladesh","Bangladesh","23.685","90.3563",2020-03-11,3,0,0,0,0,0,3,0
"1443","Bangladesh","Bangladesh","23.685","90.3563",2020-03-10,3,0,0,0,0,0,3,0
"1444","Bangladesh","Bangladesh","23.685","90.3563",2020-03-09,3,0,0,0,0,0,3,0
"1445","Bangladesh","Bangladesh","23.685","90.3563",2020-03-08,3,3,0,0,0,0,3,3
"1446","Bangladesh","Bangladesh","23.685","90.3563",2020-03-07,0,0,0,0,0,0,0,0
"1447","Bangladesh","Bangladesh","23.685","90.3563",2020-03-06,0,0,0,0,0,0,0,0
"1448","Bangladesh","Bangladesh","23.685","90.3563",2020-03-05,0,0,0,0,0,0,0,0
"1449","Bangladesh","Bangladesh","23.685","90.3563",2020-03-04,0,0,0,0,0,0,0,0
"1450","Bangladesh","Bangladesh","23.685","90.3563",2020-03-03,0,0,0,0,0,0,0,0
"1451","Bangladesh","Bangladesh","23.685","90.3563",2020-03-02,0,0,0,0,0,0,0,0
"1452","Bangladesh","Bangladesh","23.685","90.3563",2020-03-01,0,0,0,0,0,0,0,0
"1453","Bangladesh","Bangladesh","23.685","90.3563",2020-02-29,0,0,0,0,0,0,0,0
"1454","Bangladesh","Bangladesh","23.685","90.3563",2020-02-28,0,0,0,0,0,0,0,0
"1455","Bangladesh","Bangladesh","23.685","90.3563",2020-02-27,0,0,0,0,0,0,0,0
"1456","Bangladesh","Bangladesh","23.685","90.3563",2020-02-26,0,0,0,0,0,0,0,0
"1457","Bangladesh","Bangladesh","23.685","90.3563",2020-02-25,0,0,0,0,0,0,0,0
"1458","Bangladesh","Bangladesh","23.685","90.3563",2020-02-24,0,0,0,0,0,0,0,0
"1459","Bangladesh","Bangladesh","23.685","90.3563",2020-02-23,0,0,0,0,0,0,0,0
"1460","Bangladesh","Bangladesh","23.685","90.3563",2020-02-22,0,0,0,0,0,0,0,0
"1461","Bangladesh","Bangladesh","23.685","90.3563",2020-02-21,0,0,0,0,0,0,0,0
"1462","Bangladesh","Bangladesh","23.685","90.3563",2020-02-20,0,0,0,0,0,0,0,0
"1463","Bangladesh","Bangladesh","23.685","90.3563",2020-02-19,0,0,0,0,0,0,0,0
"1464","Bangladesh","Bangladesh","23.685","90.3563",2020-02-18,0,0,0,0,0,0,0,0
"1465","Bangladesh","Bangladesh","23.685","90.3563",2020-02-17,0,0,0,0,0,0,0,0
"1466","Bangladesh","Bangladesh","23.685","90.3563",2020-02-16,0,0,0,0,0,0,0,0
"1467","Bangladesh","Bangladesh","23.685","90.3563",2020-02-15,0,0,0,0,0,0,0,0
"1468","Bangladesh","Bangladesh","23.685","90.3563",2020-02-14,0,0,0,0,0,0,0,0
"1469","Bangladesh","Bangladesh","23.685","90.3563",2020-02-13,0,0,0,0,0,0,0,0
"1470","Bangladesh","Bangladesh","23.685","90.3563",2020-02-12,0,0,0,0,0,0,0,0
"1471","Bangladesh","Bangladesh","23.685","90.3563",2020-02-11,0,0,0,0,0,0,0,0
"1472","Bangladesh","Bangladesh","23.685","90.3563",2020-02-10,0,0,0,0,0,0,0,0
"1473","Bangladesh","Bangladesh","23.685","90.3563",2020-02-09,0,0,0,0,0,0,0,0
"1474","Bangladesh","Bangladesh","23.685","90.3563",2020-02-08,0,0,0,0,0,0,0,0
"1475","Bangladesh","Bangladesh","23.685","90.3563",2020-02-07,0,0,0,0,0,0,0,0
"1476","Bangladesh","Bangladesh","23.685","90.3563",2020-02-06,0,0,0,0,0,0,0,0
"1477","Bangladesh","Bangladesh","23.685","90.3563",2020-02-05,0,0,0,0,0,0,0,0
"1478","Bangladesh","Bangladesh","23.685","90.3563",2020-02-04,0,0,0,0,0,0,0,0
"1479","Bangladesh","Bangladesh","23.685","90.3563",2020-02-03,0,0,0,0,0,0,0,0
"1480","Bangladesh","Bangladesh","23.685","90.3563",2020-02-02,0,0,0,0,0,0,0,0
"1481","Bangladesh","Bangladesh","23.685","90.3563",2020-02-01,0,0,0,0,0,0,0,0
"1482","Bangladesh","Bangladesh","23.685","90.3563",2020-01-31,0,0,0,0,0,0,0,0
"1483","Bangladesh","Bangladesh","23.685","90.3563",2020-01-30,0,0,0,0,0,0,0,0
"1484","Bangladesh","Bangladesh","23.685","90.3563",2020-01-29,0,0,0,0,0,0,0,0
"1485","Bangladesh","Bangladesh","23.685","90.3563",2020-01-28,0,0,0,0,0,0,0,0
"1486","Bangladesh","Bangladesh","23.685","90.3563",2020-01-27,0,0,0,0,0,0,0,0
"1487","Bangladesh","Bangladesh","23.685","90.3563",2020-01-26,0,0,0,0,0,0,0,0
"1488","Bangladesh","Bangladesh","23.685","90.3563",2020-01-25,0,0,0,0,0,0,0,0
"1489","Bangladesh","Bangladesh","23.685","90.3563",2020-01-24,0,0,0,0,0,0,0,0
"1490","Bangladesh","Bangladesh","23.685","90.3563",2020-01-23,0,0,0,0,0,0,0,0
"1491","Bangladesh","Bangladesh","23.685","90.3563",2020-01-22,0,0,0,0,0,0,0,0
"1492","Barbados","Barbados","13.1939","-59.5432",2020-04-01,34,0,0,0,0,0,34,0
"1493","Barbados","Barbados","13.1939","-59.5432",2020-03-31,34,1,0,0,0,0,34,1
"1494","Barbados","Barbados","13.1939","-59.5432",2020-03-30,33,0,0,0,0,0,33,0
"1495","Barbados","Barbados","13.1939","-59.5432",2020-03-29,33,7,0,0,0,0,33,7
"1496","Barbados","Barbados","13.1939","-59.5432",2020-03-28,26,2,0,0,0,0,26,2
"1497","Barbados","Barbados","13.1939","-59.5432",2020-03-27,24,6,0,0,0,0,24,6
"1498","Barbados","Barbados","13.1939","-59.5432",2020-03-26,18,0,0,0,0,0,18,0
"1499","Barbados","Barbados","13.1939","-59.5432",2020-03-25,18,0,0,0,0,0,18,0
"1500","Barbados","Barbados","13.1939","-59.5432",2020-03-24,18,1,0,0,0,0,18,1
"1501","Barbados","Barbados","13.1939","-59.5432",2020-03-23,17,3,0,0,0,0,17,3
"1502","Barbados","Barbados","13.1939","-59.5432",2020-03-22,14,8,0,0,0,0,14,8
"1503","Barbados","Barbados","13.1939","-59.5432",2020-03-21,6,1,0,0,0,0,6,1
"1504","Barbados","Barbados","13.1939","-59.5432",2020-03-20,5,0,0,0,0,0,5,0
"1505","Barbados","Barbados","13.1939","-59.5432",2020-03-19,5,3,0,0,0,0,5,3
"1506","Barbados","Barbados","13.1939","-59.5432",2020-03-18,2,0,0,0,0,0,2,0
"1507","Barbados","Barbados","13.1939","-59.5432",2020-03-17,2,2,0,0,0,0,2,2
"1508","Barbados","Barbados","13.1939","-59.5432",2020-03-16,0,0,0,0,0,0,0,0
"1509","Barbados","Barbados","13.1939","-59.5432",2020-03-15,0,0,0,0,0,0,0,0
"1510","Barbados","Barbados","13.1939","-59.5432",2020-03-14,0,0,0,0,0,0,0,0
"1511","Barbados","Barbados","13.1939","-59.5432",2020-03-13,0,0,0,0,0,0,0,0
"1512","Barbados","Barbados","13.1939","-59.5432",2020-03-12,0,0,0,0,0,0,0,0
"1513","Barbados","Barbados","13.1939","-59.5432",2020-03-11,0,0,0,0,0,0,0,0
"1514","Barbados","Barbados","13.1939","-59.5432",2020-03-10,0,0,0,0,0,0,0,0
"1515","Barbados","Barbados","13.1939","-59.5432",2020-03-09,0,0,0,0,0,0,0,0
"1516","Barbados","Barbados","13.1939","-59.5432",2020-03-08,0,0,0,0,0,0,0,0
"1517","Barbados","Barbados","13.1939","-59.5432",2020-03-07,0,0,0,0,0,0,0,0
"1518","Barbados","Barbados","13.1939","-59.5432",2020-03-06,0,0,0,0,0,0,0,0
"1519","Barbados","Barbados","13.1939","-59.5432",2020-03-05,0,0,0,0,0,0,0,0
"1520","Barbados","Barbados","13.1939","-59.5432",2020-03-04,0,0,0,0,0,0,0,0
"1521","Barbados","Barbados","13.1939","-59.5432",2020-03-03,0,0,0,0,0,0,0,0
"1522","Barbados","Barbados","13.1939","-59.5432",2020-03-02,0,0,0,0,0,0,0,0
"1523","Barbados","Barbados","13.1939","-59.5432",2020-03-01,0,0,0,0,0,0,0,0
"1524","Barbados","Barbados","13.1939","-59.5432",2020-02-29,0,0,0,0,0,0,0,0
"1525","Barbados","Barbados","13.1939","-59.5432",2020-02-28,0,0,0,0,0,0,0,0
"1526","Barbados","Barbados","13.1939","-59.5432",2020-02-27,0,0,0,0,0,0,0,0
"1527","Barbados","Barbados","13.1939","-59.5432",2020-02-26,0,0,0,0,0,0,0,0
"1528","Barbados","Barbados","13.1939","-59.5432",2020-02-25,0,0,0,0,0,0,0,0
"1529","Barbados","Barbados","13.1939","-59.5432",2020-02-24,0,0,0,0,0,0,0,0
"1530","Barbados","Barbados","13.1939","-59.5432",2020-02-23,0,0,0,0,0,0,0,0
"1531","Barbados","Barbados","13.1939","-59.5432",2020-02-22,0,0,0,0,0,0,0,0
"1532","Barbados","Barbados","13.1939","-59.5432",2020-02-21,0,0,0,0,0,0,0,0
"1533","Barbados","Barbados","13.1939","-59.5432",2020-02-20,0,0,0,0,0,0,0,0
"1534","Barbados","Barbados","13.1939","-59.5432",2020-02-19,0,0,0,0,0,0,0,0
"1535","Barbados","Barbados","13.1939","-59.5432",2020-02-18,0,0,0,0,0,0,0,0
"1536","Barbados","Barbados","13.1939","-59.5432",2020-02-17,0,0,0,0,0,0,0,0
"1537","Barbados","Barbados","13.1939","-59.5432",2020-02-16,0,0,0,0,0,0,0,0
"1538","Barbados","Barbados","13.1939","-59.5432",2020-02-15,0,0,0,0,0,0,0,0
"1539","Barbados","Barbados","13.1939","-59.5432",2020-02-14,0,0,0,0,0,0,0,0
"1540","Barbados","Barbados","13.1939","-59.5432",2020-02-13,0,0,0,0,0,0,0,0
"1541","Barbados","Barbados","13.1939","-59.5432",2020-02-12,0,0,0,0,0,0,0,0
"1542","Barbados","Barbados","13.1939","-59.5432",2020-02-11,0,0,0,0,0,0,0,0
"1543","Barbados","Barbados","13.1939","-59.5432",2020-02-10,0,0,0,0,0,0,0,0
"1544","Barbados","Barbados","13.1939","-59.5432",2020-02-09,0,0,0,0,0,0,0,0
"1545","Barbados","Barbados","13.1939","-59.5432",2020-02-08,0,0,0,0,0,0,0,0
"1546","Barbados","Barbados","13.1939","-59.5432",2020-02-07,0,0,0,0,0,0,0,0
"1547","Barbados","Barbados","13.1939","-59.5432",2020-02-06,0,0,0,0,0,0,0,0
"1548","Barbados","Barbados","13.1939","-59.5432",2020-02-05,0,0,0,0,0,0,0,0
"1549","Barbados","Barbados","13.1939","-59.5432",2020-02-04,0,0,0,0,0,0,0,0
"1550","Barbados","Barbados","13.1939","-59.5432",2020-02-03,0,0,0,0,0,0,0,0
"1551","Barbados","Barbados","13.1939","-59.5432",2020-02-02,0,0,0,0,0,0,0,0
"1552","Barbados","Barbados","13.1939","-59.5432",2020-02-01,0,0,0,0,0,0,0,0
"1553","Barbados","Barbados","13.1939","-59.5432",2020-01-31,0,0,0,0,0,0,0,0
"1554","Barbados","Barbados","13.1939","-59.5432",2020-01-30,0,0,0,0,0,0,0,0
"1555","Barbados","Barbados","13.1939","-59.5432",2020-01-29,0,0,0,0,0,0,0,0
"1556","Barbados","Barbados","13.1939","-59.5432",2020-01-28,0,0,0,0,0,0,0,0
"1557","Barbados","Barbados","13.1939","-59.5432",2020-01-27,0,0,0,0,0,0,0,0
"1558","Barbados","Barbados","13.1939","-59.5432",2020-01-26,0,0,0,0,0,0,0,0
"1559","Barbados","Barbados","13.1939","-59.5432",2020-01-25,0,0,0,0,0,0,0,0
"1560","Barbados","Barbados","13.1939","-59.5432",2020-01-24,0,0,0,0,0,0,0,0
"1561","Barbados","Barbados","13.1939","-59.5432",2020-01-23,0,0,0,0,0,0,0,0
"1562","Barbados","Barbados","13.1939","-59.5432",2020-01-22,0,0,0,0,0,0,0,0
"1563","Belarus","Belarus","53.7098","27.9534",2020-04-01,163,11,2,1,53,6,108,4
"1564","Belarus","Belarus","53.7098","27.9534",2020-03-31,152,0,1,1,47,15,104,0
"1565","Belarus","Belarus","53.7098","27.9534",2020-03-30,152,58,0,0,32,0,120,58
"1566","Belarus","Belarus","53.7098","27.9534",2020-03-29,94,0,0,0,32,0,62,0
"1567","Belarus","Belarus","53.7098","27.9534",2020-03-28,94,0,0,0,32,0,62,0
"1568","Belarus","Belarus","53.7098","27.9534",2020-03-27,94,8,0,0,32,3,62,5
"1569","Belarus","Belarus","53.7098","27.9534",2020-03-26,86,0,0,0,29,0,57,0
"1570","Belarus","Belarus","53.7098","27.9534",2020-03-25,86,5,0,0,29,7,57,0
"1571","Belarus","Belarus","53.7098","27.9534",2020-03-24,81,0,0,0,22,7,59,0
"1572","Belarus","Belarus","53.7098","27.9534",2020-03-23,81,5,0,0,15,0,66,5
"1573","Belarus","Belarus","53.7098","27.9534",2020-03-22,76,0,0,0,15,0,61,0
"1574","Belarus","Belarus","53.7098","27.9534",2020-03-21,76,7,0,0,15,10,61,0
"1575","Belarus","Belarus","53.7098","27.9534",2020-03-20,69,18,0,0,5,0,64,18
"1576","Belarus","Belarus","53.7098","27.9534",2020-03-19,51,0,0,0,5,0,46,0
"1577","Belarus","Belarus","53.7098","27.9534",2020-03-18,51,15,0,0,5,2,46,13
"1578","Belarus","Belarus","53.7098","27.9534",2020-03-17,36,0,0,0,3,0,33,0
"1579","Belarus","Belarus","53.7098","27.9534",2020-03-16,36,9,0,0,3,0,33,9
"1580","Belarus","Belarus","53.7098","27.9534",2020-03-15,27,0,0,0,3,0,24,0
"1581","Belarus","Belarus","53.7098","27.9534",2020-03-14,27,0,0,0,3,0,24,0
"1582","Belarus","Belarus","53.7098","27.9534",2020-03-13,27,15,0,0,3,0,24,15
"1583","Belarus","Belarus","53.7098","27.9534",2020-03-12,12,3,0,0,3,0,9,3
"1584","Belarus","Belarus","53.7098","27.9534",2020-03-11,9,0,0,0,3,0,6,0
"1585","Belarus","Belarus","53.7098","27.9534",2020-03-10,9,3,0,0,3,2,6,1
"1586","Belarus","Belarus","53.7098","27.9534",2020-03-09,6,0,0,0,1,1,5,0
"1587","Belarus","Belarus","53.7098","27.9534",2020-03-08,6,0,0,0,0,0,6,0
"1588","Belarus","Belarus","53.7098","27.9534",2020-03-07,6,0,0,0,0,0,6,0
"1589","Belarus","Belarus","53.7098","27.9534",2020-03-06,6,0,0,0,0,0,6,0
"1590","Belarus","Belarus","53.7098","27.9534",2020-03-05,6,0,0,0,0,0,6,0
"1591","Belarus","Belarus","53.7098","27.9534",2020-03-04,6,5,0,0,0,0,6,5
"1592","Belarus","Belarus","53.7098","27.9534",2020-03-03,1,0,0,0,0,0,1,0
"1593","Belarus","Belarus","53.7098","27.9534",2020-03-02,1,0,0,0,0,0,1,0
"1594","Belarus","Belarus","53.7098","27.9534",2020-03-01,1,0,0,0,0,0,1,0
"1595","Belarus","Belarus","53.7098","27.9534",2020-02-29,1,0,0,0,0,0,1,0
"1596","Belarus","Belarus","53.7098","27.9534",2020-02-28,1,1,0,0,0,0,1,1
"1597","Belarus","Belarus","53.7098","27.9534",2020-02-27,0,0,0,0,0,0,0,0
"1598","Belarus","Belarus","53.7098","27.9534",2020-02-26,0,0,0,0,0,0,0,0
"1599","Belarus","Belarus","53.7098","27.9534",2020-02-25,0,0,0,0,0,0,0,0
"1600","Belarus","Belarus","53.7098","27.9534",2020-02-24,0,0,0,0,0,0,0,0
"1601","Belarus","Belarus","53.7098","27.9534",2020-02-23,0,0,0,0,0,0,0,0
"1602","Belarus","Belarus","53.7098","27.9534",2020-02-22,0,0,0,0,0,0,0,0
"1603","Belarus","Belarus","53.7098","27.9534",2020-02-21,0,0,0,0,0,0,0,0
"1604","Belarus","Belarus","53.7098","27.9534",2020-02-20,0,0,0,0,0,0,0,0
"1605","Belarus","Belarus","53.7098","27.9534",2020-02-19,0,0,0,0,0,0,0,0
"1606","Belarus","Belarus","53.7098","27.9534",2020-02-18,0,0,0,0,0,0,0,0
"1607","Belarus","Belarus","53.7098","27.9534",2020-02-17,0,0,0,0,0,0,0,0
"1608","Belarus","Belarus","53.7098","27.9534",2020-02-16,0,0,0,0,0,0,0,0
"1609","Belarus","Belarus","53.7098","27.9534",2020-02-15,0,0,0,0,0,0,0,0
"1610","Belarus","Belarus","53.7098","27.9534",2020-02-14,0,0,0,0,0,0,0,0
"1611","Belarus","Belarus","53.7098","27.9534",2020-02-13,0,0,0,0,0,0,0,0
"1612","Belarus","Belarus","53.7098","27.9534",2020-02-12,0,0,0,0,0,0,0,0
"1613","Belarus","Belarus","53.7098","27.9534",2020-02-11,0,0,0,0,0,0,0,0
"1614","Belarus","Belarus","53.7098","27.9534",2020-02-10,0,0,0,0,0,0,0,0
"1615","Belarus","Belarus","53.7098","27.9534",2020-02-09,0,0,0,0,0,0,0,0
"1616","Belarus","Belarus","53.7098","27.9534",2020-02-08,0,0,0,0,0,0,0,0
"1617","Belarus","Belarus","53.7098","27.9534",2020-02-07,0,0,0,0,0,0,0,0
"1618","Belarus","Belarus","53.7098","27.9534",2020-02-06,0,0,0,0,0,0,0,0
"1619","Belarus","Belarus","53.7098","27.9534",2020-02-05,0,0,0,0,0,0,0,0
