"","Province.State","Country.Region","Lat","Long","Date","confirmed","new_confirmed","deaths","new_deaths","recovered","new_recovered","active","new_active"
"5345","Jiangsu","China","32.9711","119.455",2020-03-19,631,0,0,0,631,0,0,0
"5346","Jiangsu","China","32.9711","119.455",2020-03-18,631,0,0,0,631,0,0,0
"5347","Jiangsu","China","32.9711","119.455",2020-03-17,631,0,0,0,631,0,0,0
"5348","Jiangsu","China","32.9711","119.455",2020-03-16,631,0,0,0,631,0,0,0
"5349","Jiangsu","China","32.9711","119.455",2020-03-15,631,0,0,0,631,1,0,-1
"5350","Jiangsu","China","32.9711","119.455",2020-03-14,631,0,0,0,630,0,1,0
"5351","Jiangsu","China","32.9711","119.455",2020-03-13,631,0,0,0,630,1,1,-1
"5352","Jiangsu","China","32.9711","119.455",2020-03-12,631,0,0,0,629,2,2,-2
"5353","Jiangsu","China","32.9711","119.455",2020-03-11,631,0,0,0,627,0,4,0
"5354","Jiangsu","China","32.9711","119.455",2020-03-10,631,0,0,0,627,6,4,-6
"5355","Jiangsu","China","32.9711","119.455",2020-03-09,631,0,0,0,621,9,10,-9
"5356","Jiangsu","China","32.9711","119.455",2020-03-08,631,0,0,0,612,6,19,-6
"5357","Jiangsu","China","32.9711","119.455",2020-03-07,631,0,0,0,606,12,25,-12
"5358","Jiangsu","China","32.9711","119.455",2020-03-06,631,0,0,0,594,11,37,-11
"5359","Jiangsu","China","32.9711","119.455",2020-03-05,631,0,0,0,583,6,48,-6
"5360","Jiangsu","China","32.9711","119.455",2020-03-04,631,0,0,0,577,15,54,-15
"5361","Jiangsu","China","32.9711","119.455",2020-03-03,631,0,0,0,562,19,69,-19
"5362","Jiangsu","China","32.9711","119.455",2020-03-02,631,0,0,0,543,7,88,-7
"5363","Jiangsu","China","32.9711","119.455",2020-03-01,631,0,0,0,536,13,95,-13
"5364","Jiangsu","China","32.9711","119.455",2020-02-29,631,0,0,0,523,8,108,-8
"5365","Jiangsu","China","32.9711","119.455",2020-02-28,631,0,0,0,515,17,116,-17
"5366","Jiangsu","China","32.9711","119.455",2020-02-27,631,0,0,0,498,20,133,-20
"5367","Jiangsu","China","32.9711","119.455",2020-02-26,631,0,0,0,478,20,153,-20
"5368","Jiangsu","China","32.9711","119.455",2020-02-25,631,0,0,0,458,6,173,-6
"5369","Jiangsu","China","32.9711","119.455",2020-02-24,631,0,0,0,452,34,179,-34
"5370","Jiangsu","China","32.9711","119.455",2020-02-23,631,0,0,0,418,17,213,-17
"5371","Jiangsu","China","32.9711","119.455",2020-02-22,631,0,0,0,401,28,230,-28
"5372","Jiangsu","China","32.9711","119.455",2020-02-21,631,0,0,0,373,17,258,-17
"5373","Jiangsu","China","32.9711","119.455",2020-02-20,631,0,0,0,356,38,275,-38
"5374","Jiangsu","China","32.9711","119.455",2020-02-19,631,2,0,0,318,38,313,-36
"5375","Jiangsu","China","32.9711","119.455",2020-02-18,629,3,0,0,280,22,349,-19
"5376","Jiangsu","China","32.9711","119.455",2020-02-17,626,9,0,0,258,40,368,-31
"5377","Jiangsu","China","32.9711","119.455",2020-02-16,617,13,0,0,218,32,399,-19
"5378","Jiangsu","China","32.9711","119.455",2020-02-15,604,11,0,0,186,29,418,-18
"5379","Jiangsu","China","32.9711","119.455",2020-02-14,593,23,0,0,157,18,436,5
"5380","Jiangsu","China","32.9711","119.455",2020-02-13,570,27,0,0,139,14,431,13
"5381","Jiangsu","China","32.9711","119.455",2020-02-12,543,28,0,0,125,32,418,-4
"5382","Jiangsu","China","32.9711","119.455",2020-02-11,515,23,0,0,93,12,422,11
"5383","Jiangsu","China","32.9711","119.455",2020-02-10,492,24,0,0,81,10,411,14
"5384","Jiangsu","China","32.9711","119.455",2020-02-09,468,29,0,0,71,20,397,9
"5385","Jiangsu","China","32.9711","119.455",2020-02-08,439,31,0,0,51,8,388,23
"5386","Jiangsu","China","32.9711","119.455",2020-02-07,408,35,0,0,43,9,365,26
"5387","Jiangsu","China","32.9711","119.455",2020-02-06,373,32,0,0,34,11,339,21
"5388","Jiangsu","China","32.9711","119.455",2020-02-05,341,33,0,0,23,11,318,22
"5389","Jiangsu","China","32.9711","119.455",2020-02-04,308,37,0,0,12,4,296,33
"5390","Jiangsu","China","32.9711","119.455",2020-02-03,271,35,0,0,8,1,263,34
"5391","Jiangsu","China","32.9711","119.455",2020-02-02,236,34,0,0,7,1,229,33
"5392","Jiangsu","China","32.9711","119.455",2020-02-01,202,34,0,0,6,1,196,33
"5393","Jiangsu","China","32.9711","119.455",2020-01-31,168,39,0,0,5,4,163,35
"5394","Jiangsu","China","32.9711","119.455",2020-01-30,129,30,0,0,1,0,128,30
"5395","Jiangsu","China","32.9711","119.455",2020-01-29,99,29,0,0,1,0,98,29
"5396","Jiangsu","China","32.9711","119.455",2020-01-28,70,23,0,0,1,0,69,23
"5397","Jiangsu","China","32.9711","119.455",2020-01-27,47,14,0,0,1,0,46,14
"5398","Jiangsu","China","32.9711","119.455",2020-01-26,33,15,0,0,1,0,32,15
"5399","Jiangsu","China","32.9711","119.455",2020-01-25,18,9,0,0,1,1,17,8
"5400","Jiangsu","China","32.9711","119.455",2020-01-24,9,4,0,0,0,0,9,4
"5401","Jiangsu","China","32.9711","119.455",2020-01-23,5,4,0,0,0,0,5,4
"5402","Jiangsu","China","32.9711","119.455",2020-01-22,1,0,0,0,0,-74,1,-41
"5403","Jiangxi","China","27.614","115.7221",2020-04-03,937,0,1,0,935,0,1,0
"5404","Jiangxi","China","27.614","115.7221",2020-04-02,937,0,1,0,935,0,1,0
"5405","Jiangxi","China","27.614","115.7221",2020-04-01,937,0,1,0,935,0,1,0
"5406","Jiangxi","China","27.614","115.7221",2020-03-31,937,0,1,0,935,0,1,0
"5407","Jiangxi","China","27.614","115.7221",2020-03-30,937,0,1,0,935,1,1,-1
"5408","Jiangxi","China","27.614","115.7221",2020-03-29,937,1,1,0,934,0,2,1
"5409","Jiangxi","China","27.614","115.7221",2020-03-28,936,0,1,0,934,0,1,0
"5410","Jiangxi","China","27.614","115.7221",2020-03-27,936,0,1,0,934,0,1,0
"5411","Jiangxi","China","27.614","115.7221",2020-03-26,936,0,1,0,934,0,1,0
"5412","Jiangxi","China","27.614","115.7221",2020-03-25,936,0,1,0,934,0,1,0
"5413","Jiangxi","China","27.614","115.7221",2020-03-24,936,0,1,0,934,0,1,0
"5414","Jiangxi","China","27.614","115.7221",2020-03-23,936,0,1,0,934,0,1,0
"5415","Jiangxi","China","27.614","115.7221",2020-03-22,936,1,1,0,934,0,1,1
"5416","Jiangxi","China","27.614","115.7221",2020-03-21,935,0,1,0,934,0,0,0
"5417","Jiangxi","China","27.614","115.7221",2020-03-20,935,0,1,0,934,0,0,0
"5418","Jiangxi","China","27.614","115.7221",2020-03-19,935,0,1,0,934,0,0,0
"5419","Jiangxi","China","27.614","115.7221",2020-03-18,935,0,1,0,934,0,0,0
"5420","Jiangxi","China","27.614","115.7221",2020-03-17,935,0,1,0,934,0,0,0
"5421","Jiangxi","China","27.614","115.7221",2020-03-16,935,0,1,0,934,0,0,0
"5422","Jiangxi","China","27.614","115.7221",2020-03-15,935,0,1,0,934,0,0,0
"5423","Jiangxi","China","27.614","115.7221",2020-03-14,935,0,1,0,934,0,0,0
"5424","Jiangxi","China","27.614","115.7221",2020-03-13,935,0,1,0,934,0,0,0
"5425","Jiangxi","China","27.614","115.7221",2020-03-12,935,0,1,0,934,2,0,-2
"5426","Jiangxi","China","27.614","115.7221",2020-03-11,935,0,1,0,932,5,2,-5
"5427","Jiangxi","China","27.614","115.7221",2020-03-10,935,0,1,0,927,4,7,-4
"5428","Jiangxi","China","27.614","115.7221",2020-03-09,935,0,1,0,923,4,11,-4
"5429","Jiangxi","China","27.614","115.7221",2020-03-08,935,0,1,0,919,3,15,-3
"5430","Jiangxi","China","27.614","115.7221",2020-03-07,935,0,1,0,916,7,18,-7
"5431","Jiangxi","China","27.614","115.7221",2020-03-06,935,0,1,0,909,8,25,-8
"5432","Jiangxi","China","27.614","115.7221",2020-03-05,935,0,1,0,901,17,33,-17
"5433","Jiangxi","China","27.614","115.7221",2020-03-04,935,0,1,0,884,14,50,-14
"5434","Jiangxi","China","27.614","115.7221",2020-03-03,935,0,1,0,870,20,64,-20
"5435","Jiangxi","China","27.614","115.7221",2020-03-02,935,0,1,0,850,19,84,-19
"5436","Jiangxi","China","27.614","115.7221",2020-03-01,935,0,1,0,831,20,103,-20
"5437","Jiangxi","China","27.614","115.7221",2020-02-29,935,0,1,0,811,21,123,-21
"5438","Jiangxi","China","27.614","115.7221",2020-02-28,935,1,1,0,790,36,144,-35
"5439","Jiangxi","China","27.614","115.7221",2020-02-27,934,0,1,0,754,35,179,-35
"5440","Jiangxi","China","27.614","115.7221",2020-02-26,934,0,1,0,719,36,214,-36
"5441","Jiangxi","China","27.614","115.7221",2020-02-25,934,0,1,0,683,38,250,-38
"5442","Jiangxi","China","27.614","115.7221",2020-02-24,934,0,1,0,645,32,288,-32
"5443","Jiangxi","China","27.614","115.7221",2020-02-23,934,0,1,0,613,58,320,-58
"5444","Jiangxi","China","27.614","115.7221",2020-02-22,934,0,1,0,555,66,378,-66
"5445","Jiangxi","China","27.614","115.7221",2020-02-21,934,0,1,0,489,56,444,-56
"5446","Jiangxi","China","27.614","115.7221",2020-02-20,934,0,1,0,433,71,500,-71
"5447","Jiangxi","China","27.614","115.7221",2020-02-19,934,1,1,0,362,52,571,-51
"5448","Jiangxi","China","27.614","115.7221",2020-02-18,933,3,1,0,310,35,622,-32
"5449","Jiangxi","China","27.614","115.7221",2020-02-17,930,5,1,0,275,35,654,-30
"5450","Jiangxi","China","27.614","115.7221",2020-02-16,925,12,1,0,240,30,684,-18
"5451","Jiangxi","China","27.614","115.7221",2020-02-15,913,13,1,0,210,23,702,-10
"5452","Jiangxi","China","27.614","115.7221",2020-02-14,900,28,1,0,187,17,712,11
"5453","Jiangxi","China","27.614","115.7221",2020-02-13,872,28,1,0,170,18,701,10
"5454","Jiangxi","China","27.614","115.7221",2020-02-12,844,40,1,0,152,24,691,16
"5455","Jiangxi","China","27.614","115.7221",2020-02-11,804,33,1,0,128,23,675,10
"5456","Jiangxi","China","27.614","115.7221",2020-02-10,771,31,1,1,105,32,665,-2
"5457","Jiangxi","China","27.614","115.7221",2020-02-09,740,42,0,0,73,18,667,24
"5458","Jiangxi","China","27.614","115.7221",2020-02-08,698,37,0,0,55,10,643,27
"5459","Jiangxi","China","27.614","115.7221",2020-02-07,661,61,0,0,45,8,616,53
"5460","Jiangxi","China","27.614","115.7221",2020-02-06,600,52,0,0,37,10,563,42
"5461","Jiangxi","China","27.614","115.7221",2020-02-05,548,72,0,0,27,7,521,65
"5462","Jiangxi","China","27.614","115.7221",2020-02-04,476,85,0,0,20,2,456,83
"5463","Jiangxi","China","27.614","115.7221",2020-02-03,391,58,0,0,18,6,373,52
"5464","Jiangxi","China","27.614","115.7221",2020-02-02,333,47,0,0,12,3,321,44
"5465","Jiangxi","China","27.614","115.7221",2020-02-01,286,46,0,0,9,2,277,44
"5466","Jiangxi","China","27.614","115.7221",2020-01-31,240,78,0,0,7,2,233,76
"5467","Jiangxi","China","27.614","115.7221",2020-01-30,162,53,0,0,5,2,157,51
"5468","Jiangxi","China","27.614","115.7221",2020-01-29,109,0,0,0,3,0,106,0
"5469","Jiangxi","China","27.614","115.7221",2020-01-28,109,37,0,0,3,1,106,36
"5470","Jiangxi","China","27.614","115.7221",2020-01-27,72,36,0,0,2,2,70,34
"5471","Jiangxi","China","27.614","115.7221",2020-01-26,36,18,0,0,0,0,36,18
"5472","Jiangxi","China","27.614","115.7221",2020-01-25,18,0,0,0,0,0,18,0
"5473","Jiangxi","China","27.614","115.7221",2020-01-24,18,11,0,0,0,0,18,11
"5474","Jiangxi","China","27.614","115.7221",2020-01-23,7,5,0,0,0,0,7,5
"5475","Jiangxi","China","27.614","115.7221",2020-01-22,2,0,0,0,0,-632,2,-17
"5476","Jilin","China","43.6661","126.1923",2020-04-03,98,0,1,0,92,0,5,0
"5477","Jilin","China","43.6661","126.1923",2020-04-02,98,0,1,0,92,0,5,0
"5478","Jilin","China","43.6661","126.1923",2020-04-01,98,0,1,0,92,0,5,0
"5479","Jilin","China","43.6661","126.1923",2020-03-31,98,0,1,0,92,0,5,0
"5480","Jilin","China","43.6661","126.1923",2020-03-30,98,0,1,0,92,0,5,0
"5481","Jilin","China","43.6661","126.1923",2020-03-29,98,1,1,0,92,0,5,1
"5482","Jilin","China","43.6661","126.1923",2020-03-28,97,2,1,0,92,0,4,2
"5483","Jilin","China","43.6661","126.1923",2020-03-27,95,0,1,0,92,0,2,0
"5484","Jilin","China","43.6661","126.1923",2020-03-26,95,1,1,0,92,0,2,1
"5485","Jilin","China","43.6661","126.1923",2020-03-25,94,1,1,0,92,0,1,1
"5486","Jilin","China","43.6661","126.1923",2020-03-24,93,0,1,0,92,0,0,0
"5487","Jilin","China","43.6661","126.1923",2020-03-23,93,0,1,0,92,0,0,0
"5488","Jilin","China","43.6661","126.1923",2020-03-22,93,0,1,0,92,0,0,0
"5489","Jilin","China","43.6661","126.1923",2020-03-21,93,0,1,0,92,0,0,0
"5490","Jilin","China","43.6661","126.1923",2020-03-20,93,0,1,0,92,0,0,0
"5491","Jilin","China","43.6661","126.1923",2020-03-19,93,0,1,0,92,0,0,0
"5492","Jilin","China","43.6661","126.1923",2020-03-18,93,0,1,0,92,0,0,0
"5493","Jilin","China","43.6661","126.1923",2020-03-17,93,0,1,0,92,0,0,0
"5494","Jilin","China","43.6661","126.1923",2020-03-16,93,0,1,0,92,1,0,-1
"5495","Jilin","China","43.6661","126.1923",2020-03-15,93,0,1,0,91,0,1,0
"5496","Jilin","China","43.6661","126.1923",2020-03-14,93,0,1,0,91,0,1,0
"5497","Jilin","China","43.6661","126.1923",2020-03-13,93,0,1,0,91,0,1,0
"5498","Jilin","China","43.6661","126.1923",2020-03-12,93,0,1,0,91,0,1,0
"5499","Jilin","China","43.6661","126.1923",2020-03-11,93,0,1,0,91,0,1,0
"5500","Jilin","China","43.6661","126.1923",2020-03-10,93,0,1,0,91,0,1,0
"5501","Jilin","China","43.6661","126.1923",2020-03-09,93,0,1,0,91,1,1,-1
"5502","Jilin","China","43.6661","126.1923",2020-03-08,93,0,1,0,90,0,2,0
"5503","Jilin","China","43.6661","126.1923",2020-03-07,93,0,1,0,90,0,2,0
"5504","Jilin","China","43.6661","126.1923",2020-03-06,93,0,1,0,90,2,2,-2
"5505","Jilin","China","43.6661","126.1923",2020-03-05,93,0,1,0,88,2,4,-2
"5506","Jilin","China","43.6661","126.1923",2020-03-04,93,0,1,0,86,3,6,-3
"5507","Jilin","China","43.6661","126.1923",2020-03-03,93,0,1,0,83,0,9,0
"5508","Jilin","China","43.6661","126.1923",2020-03-02,93,0,1,0,83,5,9,-5
"5509","Jilin","China","43.6661","126.1923",2020-03-01,93,0,1,0,78,3,14,-3
"5510","Jilin","China","43.6661","126.1923",2020-02-29,93,0,1,0,75,2,17,-2
"5511","Jilin","China","43.6661","126.1923",2020-02-28,93,0,1,0,73,6,19,-6
"5512","Jilin","China","43.6661","126.1923",2020-02-27,93,0,1,0,67,2,25,-2
"5513","Jilin","China","43.6661","126.1923",2020-02-26,93,0,1,0,65,2,27,-2
"5514","Jilin","China","43.6661","126.1923",2020-02-25,93,0,1,0,63,3,29,-3
"5515","Jilin","China","43.6661","126.1923",2020-02-24,93,2,1,0,60,6,32,-4
"5516","Jilin","China","43.6661","126.1923",2020-02-23,91,0,1,0,54,2,36,-2
"5517","Jilin","China","43.6661","126.1923",2020-02-22,91,0,1,0,52,7,38,-7
"5518","Jilin","China","43.6661","126.1923",2020-02-21,91,0,1,0,45,2,45,-2
"5519","Jilin","China","43.6661","126.1923",2020-02-20,91,1,1,0,43,6,47,-5
"5520","Jilin","China","43.6661","126.1923",2020-02-19,90,1,1,0,37,1,52,0
"5521","Jilin","China","43.6661","126.1923",2020-02-18,89,0,1,0,36,2,52,-2
"5522","Jilin","China","43.6661","126.1923",2020-02-17,89,0,1,0,34,4,54,-4
"5523","Jilin","China","43.6661","126.1923",2020-02-16,89,1,1,0,30,4,58,-3
"5524","Jilin","China","43.6661","126.1923",2020-02-15,88,2,1,0,26,1,61,1
"5525","Jilin","China","43.6661","126.1923",2020-02-14,86,2,1,0,25,1,60,1
"5526","Jilin","China","43.6661","126.1923",2020-02-13,84,1,1,0,24,2,59,-1
"5527","Jilin","China","43.6661","126.1923",2020-02-12,83,2,1,0,22,4,60,-2
"5528","Jilin","China","43.6661","126.1923",2020-02-11,81,1,1,0,18,5,62,-4
"5529","Jilin","China","43.6661","126.1923",2020-02-10,80,2,1,0,13,1,66,1
"5530","Jilin","China","43.6661","126.1923",2020-02-09,78,9,1,0,12,8,65,1
"5531","Jilin","China","43.6661","126.1923",2020-02-08,69,4,1,0,4,0,64,4
"5532","Jilin","China","43.6661","126.1923",2020-02-07,65,6,1,1,4,0,60,5
"5533","Jilin","China","43.6661","126.1923",2020-02-06,59,5,0,0,4,2,55,3
"5534","Jilin","China","43.6661","126.1923",2020-02-05,54,12,0,0,2,1,52,11
"5535","Jilin","China","43.6661","126.1923",2020-02-04,42,11,0,0,1,0,41,11
"5536","Jilin","China","43.6661","126.1923",2020-02-03,31,8,0,0,1,0,30,8
"5537","Jilin","China","43.6661","126.1923",2020-02-02,23,6,0,0,1,0,22,6
"5538","Jilin","China","43.6661","126.1923",2020-02-01,17,3,0,0,1,0,16,3
"5539","Jilin","China","43.6661","126.1923",2020-01-31,14,0,0,0,1,0,13,0
"5540","Jilin","China","43.6661","126.1923",2020-01-30,14,5,0,0,1,1,13,4
"5541","Jilin","China","43.6661","126.1923",2020-01-29,9,1,0,0,0,0,9,1
"5542","Jilin","China","43.6661","126.1923",2020-01-28,8,2,0,0,0,0,8,2
"5543","Jilin","China","43.6661","126.1923",2020-01-27,6,2,0,0,0,0,6,2
"5544","Jilin","China","43.6661","126.1923",2020-01-26,4,0,0,0,0,0,4,0
"5545","Jilin","China","43.6661","126.1923",2020-01-25,4,1,0,0,0,0,4,1
"5546","Jilin","China","43.6661","126.1923",2020-01-24,3,2,0,0,0,0,3,2
"5547","Jilin","China","43.6661","126.1923",2020-01-23,1,1,0,0,0,0,1,1
"5548","Jilin","China","43.6661","126.1923",2020-01-22,0,0,0,0,0,-935,0,-1
"5549","Liaoning","China","41.2956","122.6085",2020-04-03,141,0,2,0,124,0,15,0
"5550","Liaoning","China","41.2956","122.6085",2020-04-02,141,1,2,0,124,0,15,1
"5551","Liaoning","China","41.2956","122.6085",2020-04-01,140,1,2,0,124,0,14,1
"5552","Liaoning","China","41.2956","122.6085",2020-03-31,139,3,2,0,124,0,13,3
"5553","Liaoning","China","41.2956","122.6085",2020-03-30,136,2,2,0,124,0,10,2
"5554","Liaoning","China","41.2956","122.6085",2020-03-29,134,2,2,0,124,0,8,2
"5555","Liaoning","China","41.2956","122.6085",2020-03-28,132,4,2,0,124,0,6,4
"5556","Liaoning","China","41.2956","122.6085",2020-03-27,128,0,2,0,124,0,2,0
"5557","Liaoning","China","41.2956","122.6085",2020-03-26,128,1,2,0,124,0,2,1
"5558","Liaoning","China","41.2956","122.6085",2020-03-25,127,0,2,0,124,0,1,0
"5559","Liaoning","China","41.2956","122.6085",2020-03-24,127,0,2,0,124,0,1,0
"5560","Liaoning","China","41.2956","122.6085",2020-03-23,127,0,2,0,124,0,1,0
"5561","Liaoning","China","41.2956","122.6085",2020-03-22,127,1,2,0,124,2,1,-1
"5562","Liaoning","China","41.2956","122.6085",2020-03-21,126,0,2,0,122,0,2,0
"5563","Liaoning","China","41.2956","122.6085",2020-03-20,126,1,2,1,122,0,2,0
"5564","Liaoning","China","41.2956","122.6085",2020-03-19,125,0,1,0,122,0,2,0
"5565","Liaoning","China","41.2956","122.6085",2020-03-18,125,0,1,0,122,2,2,-2
"5566","Liaoning","China","41.2956","122.6085",2020-03-17,125,0,1,0,120,5,4,-5
"5567","Liaoning","China","41.2956","122.6085",2020-03-16,125,0,1,0,115,1,9,-1
"5568","Liaoning","China","41.2956","122.6085",2020-03-15,125,0,1,0,114,1,10,-1
"5569","Liaoning","China","41.2956","122.6085",2020-03-14,125,0,1,0,113,1,11,-1
"5570","Liaoning","China","41.2956","122.6085",2020-03-13,125,0,1,0,112,0,12,0
"5571","Liaoning","China","41.2956","122.6085",2020-03-12,125,0,1,0,112,1,12,-1
"5572","Liaoning","China","41.2956","122.6085",2020-03-11,125,0,1,0,111,0,13,0
"5573","Liaoning","China","41.2956","122.6085",2020-03-10,125,0,1,0,111,2,13,-2
"5574","Liaoning","China","41.2956","122.6085",2020-03-09,125,0,1,0,109,0,15,0
"5575","Liaoning","China","41.2956","122.6085",2020-03-08,125,0,1,0,109,2,15,-2
"5576","Liaoning","China","41.2956","122.6085",2020-03-07,125,0,1,0,107,1,17,-1
"5577","Liaoning","China","41.2956","122.6085",2020-03-06,125,0,1,0,106,0,18,0
"5578","Liaoning","China","41.2956","122.6085",2020-03-05,125,0,1,0,106,0,18,0
"5579","Liaoning","China","41.2956","122.6085",2020-03-04,125,0,1,0,106,0,18,0
"5580","Liaoning","China","41.2956","122.6085",2020-03-03,125,3,1,0,106,3,18,0
"5581","Liaoning","China","41.2956","122.6085",2020-03-02,122,0,1,0,103,0,18,0
"5582","Liaoning","China","41.2956","122.6085",2020-03-01,122,1,1,0,103,7,18,-6
"5583","Liaoning","China","41.2956","122.6085",2020-02-29,121,0,1,0,96,3,24,-3
"5584","Liaoning","China","41.2956","122.6085",2020-02-28,121,0,1,0,93,0,27,0
"5585","Liaoning","China","41.2956","122.6085",2020-02-27,121,0,1,0,93,5,27,-5
"5586","Liaoning","China","41.2956","122.6085",2020-02-26,121,0,1,0,88,5,32,-5
"5587","Liaoning","China","41.2956","122.6085",2020-02-25,121,0,1,0,83,3,37,-3
"5588","Liaoning","China","41.2956","122.6085",2020-02-24,121,0,1,0,80,7,40,-7
"5589","Liaoning","China","41.2956","122.6085",2020-02-23,121,0,1,0,73,7,47,-7
"5590","Liaoning","China","41.2956","122.6085",2020-02-22,121,0,1,0,66,5,54,-5
"5591","Liaoning","China","41.2956","122.6085",2020-02-21,121,0,1,0,61,2,59,-2
"5592","Liaoning","China","41.2956","122.6085",2020-02-20,121,0,1,0,59,4,61,-4
"5593","Liaoning","China","41.2956","122.6085",2020-02-19,121,0,1,0,55,2,65,-2
"5594","Liaoning","China","41.2956","122.6085",2020-02-18,121,0,1,0,53,10,67,-10
"5595","Liaoning","China","41.2956","122.6085",2020-02-17,121,0,1,0,43,3,77,-3
"5596","Liaoning","China","41.2956","122.6085",2020-02-16,121,2,1,0,40,9,80,-7
"5597","Liaoning","China","41.2956","122.6085",2020-02-15,119,0,1,0,31,2,87,-2
"5598","Liaoning","China","41.2956","122.6085",2020-02-14,119,2,1,0,29,7,89,-5
"5599","Liaoning","China","41.2956","122.6085",2020-02-13,117,1,1,0,22,2,94,-1
"5600","Liaoning","China","41.2956","122.6085",2020-02-12,116,5,1,1,20,1,95,3
"5601","Liaoning","China","41.2956","122.6085",2020-02-11,111,3,0,0,19,6,92,-3
"5602","Liaoning","China","41.2956","122.6085",2020-02-10,108,1,0,0,13,1,95,0
"5603","Liaoning","China","41.2956","122.6085",2020-02-09,107,2,0,0,12,4,95,-2
"5604","Liaoning","China","41.2956","122.6085",2020-02-08,105,6,0,0,8,1,97,5
"5605","Liaoning","China","41.2956","122.6085",2020-02-07,99,5,0,0,7,2,92,3
"5606","Liaoning","China","41.2956","122.6085",2020-02-06,94,5,0,0,5,1,89,4
"5607","Liaoning","China","41.2956","122.6085",2020-02-05,89,8,0,0,4,2,85,6
