"","Province.State","Country.Region","Lat","Long","Date","confirmed","new_confirmed","deaths","new_deaths","recovered","new_recovered","active","new_active"
"3177","New Brunswick","Canada","46.5653","-66.4619",2020-03-25,18,0,0,0,0,0,18,0
"3178","New Brunswick","Canada","46.5653","-66.4619",2020-03-24,18,1,0,0,0,0,18,1
"3179","New Brunswick","Canada","46.5653","-66.4619",2020-03-23,17,0,0,0,0,0,17,0
"3180","New Brunswick","Canada","46.5653","-66.4619",2020-03-22,17,0,0,0,0,0,17,0
"3181","New Brunswick","Canada","46.5653","-66.4619",2020-03-21,17,6,0,0,0,0,17,6
"3182","New Brunswick","Canada","46.5653","-66.4619",2020-03-20,11,0,0,0,0,0,11,0
"3183","New Brunswick","Canada","46.5653","-66.4619",2020-03-19,11,0,0,0,0,0,11,0
"3184","New Brunswick","Canada","46.5653","-66.4619",2020-03-18,11,3,0,0,0,0,11,3
"3185","New Brunswick","Canada","46.5653","-66.4619",2020-03-17,8,2,0,0,0,0,8,2
"3186","New Brunswick","Canada","46.5653","-66.4619",2020-03-16,6,4,0,0,0,0,6,4
"3187","New Brunswick","Canada","46.5653","-66.4619",2020-03-15,2,1,0,0,0,0,2,1
"3188","New Brunswick","Canada","46.5653","-66.4619",2020-03-14,1,0,0,0,0,0,1,0
"3189","New Brunswick","Canada","46.5653","-66.4619",2020-03-13,1,0,0,0,0,0,1,0
"3190","New Brunswick","Canada","46.5653","-66.4619",2020-03-12,1,0,0,0,0,0,1,0
"3191","New Brunswick","Canada","46.5653","-66.4619",2020-03-11,1,1,0,0,0,0,1,1
"3192","New Brunswick","Canada","46.5653","-66.4619",2020-03-10,0,0,0,0,0,0,0,0
"3193","New Brunswick","Canada","46.5653","-66.4619",2020-03-09,0,0,0,0,0,0,0,0
"3194","New Brunswick","Canada","46.5653","-66.4619",2020-03-08,0,0,0,0,0,0,0,0
"3195","New Brunswick","Canada","46.5653","-66.4619",2020-03-07,0,0,0,0,0,0,0,0
"3196","New Brunswick","Canada","46.5653","-66.4619",2020-03-06,0,0,0,0,0,0,0,0
"3197","New Brunswick","Canada","46.5653","-66.4619",2020-03-05,0,0,0,0,0,0,0,0
"3198","New Brunswick","Canada","46.5653","-66.4619",2020-03-04,0,0,0,0,0,0,0,0
"3199","New Brunswick","Canada","46.5653","-66.4619",2020-03-03,0,0,0,0,0,0,0,0
"3200","New Brunswick","Canada","46.5653","-66.4619",2020-03-02,0,0,0,0,0,0,0,0
"3201","New Brunswick","Canada","46.5653","-66.4619",2020-03-01,0,0,0,0,0,0,0,0
"3202","New Brunswick","Canada","46.5653","-66.4619",2020-02-29,0,0,0,0,0,0,0,0
"3203","New Brunswick","Canada","46.5653","-66.4619",2020-02-28,0,0,0,0,0,0,0,0
"3204","New Brunswick","Canada","46.5653","-66.4619",2020-02-27,0,0,0,0,0,0,0,0
"3205","New Brunswick","Canada","46.5653","-66.4619",2020-02-26,0,0,0,0,0,0,0,0
"3206","New Brunswick","Canada","46.5653","-66.4619",2020-02-25,0,0,0,0,0,0,0,0
"3207","New Brunswick","Canada","46.5653","-66.4619",2020-02-24,0,0,0,0,0,0,0,0
"3208","New Brunswick","Canada","46.5653","-66.4619",2020-02-23,0,0,0,0,0,0,0,0
"3209","New Brunswick","Canada","46.5653","-66.4619",2020-02-22,0,0,0,0,0,0,0,0
"3210","New Brunswick","Canada","46.5653","-66.4619",2020-02-21,0,0,0,0,0,0,0,0
"3211","New Brunswick","Canada","46.5653","-66.4619",2020-02-20,0,0,0,0,0,0,0,0
"3212","New Brunswick","Canada","46.5653","-66.4619",2020-02-19,0,0,0,0,0,0,0,0
"3213","New Brunswick","Canada","46.5653","-66.4619",2020-02-18,0,0,0,0,0,0,0,0
"3214","New Brunswick","Canada","46.5653","-66.4619",2020-02-17,0,0,0,0,0,0,0,0
"3215","New Brunswick","Canada","46.5653","-66.4619",2020-02-16,0,0,0,0,0,0,0,0
"3216","New Brunswick","Canada","46.5653","-66.4619",2020-02-15,0,0,0,0,0,0,0,0
"3217","New Brunswick","Canada","46.5653","-66.4619",2020-02-14,0,0,0,0,0,0,0,0
"3218","New Brunswick","Canada","46.5653","-66.4619",2020-02-13,0,0,0,0,0,0,0,0
"3219","New Brunswick","Canada","46.5653","-66.4619",2020-02-12,0,0,0,0,0,0,0,0
"3220","New Brunswick","Canada","46.5653","-66.4619",2020-02-11,0,0,0,0,0,0,0,0
"3221","New Brunswick","Canada","46.5653","-66.4619",2020-02-10,0,0,0,0,0,0,0,0
"3222","New Brunswick","Canada","46.5653","-66.4619",2020-02-09,0,0,0,0,0,0,0,0
"3223","New Brunswick","Canada","46.5653","-66.4619",2020-02-08,0,0,0,0,0,0,0,0
"3224","New Brunswick","Canada","46.5653","-66.4619",2020-02-07,0,0,0,0,0,0,0,0
"3225","New Brunswick","Canada","46.5653","-66.4619",2020-02-06,0,0,0,0,0,0,0,0
"3226","New Brunswick","Canada","46.5653","-66.4619",2020-02-05,0,0,0,0,0,0,0,0
"3227","New Brunswick","Canada","46.5653","-66.4619",2020-02-04,0,0,0,0,0,0,0,0
"3228","New Brunswick","Canada","46.5653","-66.4619",2020-02-03,0,0,0,0,0,0,0,0
"3229","New Brunswick","Canada","46.5653","-66.4619",2020-02-02,0,0,0,0,0,0,0,0
"3230","New Brunswick","Canada","46.5653","-66.4619",2020-02-01,0,0,0,0,0,0,0,0
"3231","New Brunswick","Canada","46.5653","-66.4619",2020-01-31,0,0,0,0,0,0,0,0
"3232","New Brunswick","Canada","46.5653","-66.4619",2020-01-30,0,0,0,0,0,0,0,0
"3233","New Brunswick","Canada","46.5653","-66.4619",2020-01-29,0,0,0,0,0,0,0,0
"3234","New Brunswick","Canada","46.5653","-66.4619",2020-01-28,0,0,0,0,0,0,0,0
"3235","New Brunswick","Canada","46.5653","-66.4619",2020-01-27,0,0,0,0,0,0,0,0
"3236","New Brunswick","Canada","46.5653","-66.4619",2020-01-26,0,0,0,0,0,0,0,0
"3237","New Brunswick","Canada","46.5653","-66.4619",2020-01-25,0,0,0,0,0,0,0,0
"3238","New Brunswick","Canada","46.5653","-66.4619",2020-01-24,0,0,0,0,0,0,0,0
"3239","New Brunswick","Canada","46.5653","-66.4619",2020-01-23,0,0,0,0,0,0,0,0
"3240","New Brunswick","Canada","46.5653","-66.4619",2020-01-22,0,0,0,0,0,0,0,-166
"3241","Newfoundland and Labrador","Canada","53.1355","-57.6604",2020-04-02,183,8,1,0,0,0,182,8
"3242","Newfoundland and Labrador","Canada","53.1355","-57.6604",2020-04-01,175,23,1,0,0,0,174,23
"3243","Newfoundland and Labrador","Canada","53.1355","-57.6604",2020-03-31,152,4,1,0,0,0,151,4
"3244","Newfoundland and Labrador","Canada","53.1355","-57.6604",2020-03-30,148,13,1,1,0,0,147,12
"3245","Newfoundland and Labrador","Canada","53.1355","-57.6604",2020-03-29,135,15,0,0,0,0,135,15
"3246","Newfoundland and Labrador","Canada","53.1355","-57.6604",2020-03-28,120,18,0,0,0,0,120,18
"3247","Newfoundland and Labrador","Canada","53.1355","-57.6604",2020-03-27,102,20,0,0,0,0,102,20
"3248","Newfoundland and Labrador","Canada","53.1355","-57.6604",2020-03-26,82,47,0,0,0,0,82,47
"3249","Newfoundland and Labrador","Canada","53.1355","-57.6604",2020-03-25,35,0,0,0,0,0,35,0
"3250","Newfoundland and Labrador","Canada","53.1355","-57.6604",2020-03-24,35,11,0,0,0,0,35,11
"3251","Newfoundland and Labrador","Canada","53.1355","-57.6604",2020-03-23,24,15,0,0,0,0,24,15
"3252","Newfoundland and Labrador","Canada","53.1355","-57.6604",2020-03-22,9,3,0,0,0,0,9,3
"3253","Newfoundland and Labrador","Canada","53.1355","-57.6604",2020-03-21,6,2,0,0,0,0,6,2
"3254","Newfoundland and Labrador","Canada","53.1355","-57.6604",2020-03-20,4,1,0,0,0,0,4,1
"3255","Newfoundland and Labrador","Canada","53.1355","-57.6604",2020-03-19,3,0,0,0,0,0,3,0
"3256","Newfoundland and Labrador","Canada","53.1355","-57.6604",2020-03-18,3,0,0,0,0,0,3,0
"3257","Newfoundland and Labrador","Canada","53.1355","-57.6604",2020-03-17,3,2,0,0,0,0,3,2
"3258","Newfoundland and Labrador","Canada","53.1355","-57.6604",2020-03-16,1,0,0,0,0,0,1,0
"3259","Newfoundland and Labrador","Canada","53.1355","-57.6604",2020-03-15,1,1,0,0,0,0,1,1
"3260","Newfoundland and Labrador","Canada","53.1355","-57.6604",2020-03-14,0,0,0,0,0,0,0,0
"3261","Newfoundland and Labrador","Canada","53.1355","-57.6604",2020-03-13,0,0,0,0,0,0,0,0
"3262","Newfoundland and Labrador","Canada","53.1355","-57.6604",2020-03-12,0,0,0,0,0,0,0,0
"3263","Newfoundland and Labrador","Canada","53.1355","-57.6604",2020-03-11,0,0,0,0,0,0,0,0
"3264","Newfoundland and Labrador","Canada","53.1355","-57.6604",2020-03-10,0,0,0,0,0,0,0,0
"3265","Newfoundland and Labrador","Canada","53.1355","-57.6604",2020-03-09,0,0,0,0,0,0,0,0
"3266","Newfoundland and Labrador","Canada","53.1355","-57.6604",2020-03-08,0,0,0,0,0,0,0,0
"3267","Newfoundland and Labrador","Canada","53.1355","-57.6604",2020-03-07,0,0,0,0,0,0,0,0
"3268","Newfoundland and Labrador","Canada","53.1355","-57.6604",2020-03-06,0,0,0,0,0,0,0,0
"3269","Newfoundland and Labrador","Canada","53.1355","-57.6604",2020-03-05,0,0,0,0,0,0,0,0
"3270","Newfoundland and Labrador","Canada","53.1355","-57.6604",2020-03-04,0,0,0,0,0,0,0,0
"3271","Newfoundland and Labrador","Canada","53.1355","-57.6604",2020-03-03,0,0,0,0,0,0,0,0
"3272","Newfoundland and Labrador","Canada","53.1355","-57.6604",2020-03-02,0,0,0,0,0,0,0,0
"3273","Newfoundland and Labrador","Canada","53.1355","-57.6604",2020-03-01,0,0,0,0,0,0,0,0
"3274","Newfoundland and Labrador","Canada","53.1355","-57.6604",2020-02-29,0,0,0,0,0,0,0,0
"3275","Newfoundland and Labrador","Canada","53.1355","-57.6604",2020-02-28,0,0,0,0,0,0,0,0
"3276","Newfoundland and Labrador","Canada","53.1355","-57.6604",2020-02-27,0,0,0,0,0,0,0,0
"3277","Newfoundland and Labrador","Canada","53.1355","-57.6604",2020-02-26,0,0,0,0,0,0,0,0
"3278","Newfoundland and Labrador","Canada","53.1355","-57.6604",2020-02-25,0,0,0,0,0,0,0,0
"3279","Newfoundland and Labrador","Canada","53.1355","-57.6604",2020-02-24,0,0,0,0,0,0,0,0
"3280","Newfoundland and Labrador","Canada","53.1355","-57.6604",2020-02-23,0,0,0,0,0,0,0,0
"3281","Newfoundland and Labrador","Canada","53.1355","-57.6604",2020-02-22,0,0,0,0,0,0,0,0
"3282","Newfoundland and Labrador","Canada","53.1355","-57.6604",2020-02-21,0,0,0,0,0,0,0,0
"3283","Newfoundland and Labrador","Canada","53.1355","-57.6604",2020-02-20,0,0,0,0,0,0,0,0
"3284","Newfoundland and Labrador","Canada","53.1355","-57.6604",2020-02-19,0,0,0,0,0,0,0,0
"3285","Newfoundland and Labrador","Canada","53.1355","-57.6604",2020-02-18,0,0,0,0,0,0,0,0
"3286","Newfoundland and Labrador","Canada","53.1355","-57.6604",2020-02-17,0,0,0,0,0,0,0,0
"3287","Newfoundland and Labrador","Canada","53.1355","-57.6604",2020-02-16,0,0,0,0,0,0,0,0
"3288","Newfoundland and Labrador","Canada","53.1355","-57.6604",2020-02-15,0,0,0,0,0,0,0,0
"3289","Newfoundland and Labrador","Canada","53.1355","-57.6604",2020-02-14,0,0,0,0,0,0,0,0
"3290","Newfoundland and Labrador","Canada","53.1355","-57.6604",2020-02-13,0,0,0,0,0,0,0,0
"3291","Newfoundland and Labrador","Canada","53.1355","-57.6604",2020-02-12,0,0,0,0,0,0,0,0
"3292","Newfoundland and Labrador","Canada","53.1355","-57.6604",2020-02-11,0,0,0,0,0,0,0,0
"3293","Newfoundland and Labrador","Canada","53.1355","-57.6604",2020-02-10,0,0,0,0,0,0,0,0
"3294","Newfoundland and Labrador","Canada","53.1355","-57.6604",2020-02-09,0,0,0,0,0,0,0,0
"3295","Newfoundland and Labrador","Canada","53.1355","-57.6604",2020-02-08,0,0,0,0,0,0,0,0
"3296","Newfoundland and Labrador","Canada","53.1355","-57.6604",2020-02-07,0,0,0,0,0,0,0,0
"3297","Newfoundland and Labrador","Canada","53.1355","-57.6604",2020-02-06,0,0,0,0,0,0,0,0
"3298","Newfoundland and Labrador","Canada","53.1355","-57.6604",2020-02-05,0,0,0,0,0,0,0,0
"3299","Newfoundland and Labrador","Canada","53.1355","-57.6604",2020-02-04,0,0,0,0,0,0,0,0
"3300","Newfoundland and Labrador","Canada","53.1355","-57.6604",2020-02-03,0,0,0,0,0,0,0,0
"3301","Newfoundland and Labrador","Canada","53.1355","-57.6604",2020-02-02,0,0,0,0,0,0,0,0
"3302","Newfoundland and Labrador","Canada","53.1355","-57.6604",2020-02-01,0,0,0,0,0,0,0,0
"3303","Newfoundland and Labrador","Canada","53.1355","-57.6604",2020-01-31,0,0,0,0,0,0,0,0
"3304","Newfoundland and Labrador","Canada","53.1355","-57.6604",2020-01-30,0,0,0,0,0,0,0,0
"3305","Newfoundland and Labrador","Canada","53.1355","-57.6604",2020-01-29,0,0,0,0,0,0,0,0
"3306","Newfoundland and Labrador","Canada","53.1355","-57.6604",2020-01-28,0,0,0,0,0,0,0,0
"3307","Newfoundland and Labrador","Canada","53.1355","-57.6604",2020-01-27,0,0,0,0,0,0,0,0
"3308","Newfoundland and Labrador","Canada","53.1355","-57.6604",2020-01-26,0,0,0,0,0,0,0,0
"3309","Newfoundland and Labrador","Canada","53.1355","-57.6604",2020-01-25,0,0,0,0,0,0,0,0
"3310","Newfoundland and Labrador","Canada","53.1355","-57.6604",2020-01-24,0,0,0,0,0,0,0,0
"3311","Newfoundland and Labrador","Canada","53.1355","-57.6604",2020-01-23,0,0,0,0,0,0,0,0
"3312","Newfoundland and Labrador","Canada","53.1355","-57.6604",2020-01-22,0,0,0,0,0,0,0,-91
"3313","Northwest Territories","Canada","64.8255","-124.8457",2020-04-02,2,0,0,0,0,0,2,0
"3314","Northwest Territories","Canada","64.8255","-124.8457",2020-04-01,2,1,0,0,0,0,2,1
"3315","Northwest Territories","Canada","64.8255","-124.8457",2020-03-31,1,0,0,0,0,0,1,0
"3316","Northwest Territories","Canada","64.8255","-124.8457",2020-03-30,1,0,0,0,0,0,1,0
"3317","Northwest Territories","Canada","64.8255","-124.8457",2020-03-29,1,0,0,0,0,0,1,0
"3318","Northwest Territories","Canada","64.8255","-124.8457",2020-03-28,1,0,0,0,0,0,1,0
"3319","Northwest Territories","Canada","64.8255","-124.8457",2020-03-27,1,0,0,0,0,0,1,0
"3320","Northwest Territories","Canada","64.8255","-124.8457",2020-03-26,1,1,0,0,0,0,1,1
"3321","Northwest Territories","Canada","64.8255","-124.8457",2020-03-25,0,0,0,0,0,0,0,0
"3322","Northwest Territories","Canada","64.8255","-124.8457",2020-03-24,0,0,0,0,0,0,0,0
"3323","Northwest Territories","Canada","64.8255","-124.8457",2020-03-23,0,0,0,0,0,0,0,0
"3324","Northwest Territories","Canada","64.8255","-124.8457",2020-03-22,0,0,0,0,0,0,0,0
"3325","Northwest Territories","Canada","64.8255","-124.8457",2020-03-21,0,0,0,0,0,0,0,0
"3326","Northwest Territories","Canada","64.8255","-124.8457",2020-03-20,0,0,0,0,0,0,0,0
"3327","Northwest Territories","Canada","64.8255","-124.8457",2020-03-19,0,0,0,0,0,0,0,0
"3328","Northwest Territories","Canada","64.8255","-124.8457",2020-03-18,0,0,0,0,0,0,0,0
"3329","Northwest Territories","Canada","64.8255","-124.8457",2020-03-17,0,0,0,0,0,0,0,0
"3330","Northwest Territories","Canada","64.8255","-124.8457",2020-03-16,0,0,0,0,0,0,0,0
"3331","Northwest Territories","Canada","64.8255","-124.8457",2020-03-15,0,0,0,0,0,0,0,0
"3332","Northwest Territories","Canada","64.8255","-124.8457",2020-03-14,0,0,0,0,0,0,0,0
"3333","Northwest Territories","Canada","64.8255","-124.8457",2020-03-13,0,0,0,0,0,0,0,0
"3334","Northwest Territories","Canada","64.8255","-124.8457",2020-03-12,0,0,0,0,0,0,0,0
"3335","Northwest Territories","Canada","64.8255","-124.8457",2020-03-11,0,0,0,0,0,0,0,0
"3336","Northwest Territories","Canada","64.8255","-124.8457",2020-03-10,0,0,0,0,0,0,0,0
"3337","Northwest Territories","Canada","64.8255","-124.8457",2020-03-09,0,0,0,0,0,0,0,0
"3338","Northwest Territories","Canada","64.8255","-124.8457",2020-03-08,0,0,0,0,0,0,0,0
"3339","Northwest Territories","Canada","64.8255","-124.8457",2020-03-07,0,0,0,0,0,0,0,0
"3340","Northwest Territories","Canada","64.8255","-124.8457",2020-03-06,0,0,0,0,0,0,0,0
"3341","Northwest Territories","Canada","64.8255","-124.8457",2020-03-05,0,0,0,0,0,0,0,0
"3342","Northwest Territories","Canada","64.8255","-124.8457",2020-03-04,0,0,0,0,0,0,0,0
"3343","Northwest Territories","Canada","64.8255","-124.8457",2020-03-03,0,0,0,0,0,0,0,0
"3344","Northwest Territories","Canada","64.8255","-124.8457",2020-03-02,0,0,0,0,0,0,0,0
"3345","Northwest Territories","Canada","64.8255","-124.8457",2020-03-01,0,0,0,0,0,0,0,0
"3346","Northwest Territories","Canada","64.8255","-124.8457",2020-02-29,0,0,0,0,0,0,0,0
"3347","Northwest Territories","Canada","64.8255","-124.8457",2020-02-28,0,0,0,0,0,0,0,0
"3348","Northwest Territories","Canada","64.8255","-124.8457",2020-02-27,0,0,0,0,0,0,0,0
"3349","Northwest Territories","Canada","64.8255","-124.8457",2020-02-26,0,0,0,0,0,0,0,0
"3350","Northwest Territories","Canada","64.8255","-124.8457",2020-02-25,0,0,0,0,0,0,0,0
"3351","Northwest Territories","Canada","64.8255","-124.8457",2020-02-24,0,0,0,0,0,0,0,0
"3352","Northwest Territories","Canada","64.8255","-124.8457",2020-02-23,0,0,0,0,0,0,0,0
"3353","Northwest Territories","Canada","64.8255","-124.8457",2020-02-22,0,0,0,0,0,0,0,0
"3354","Northwest Territories","Canada","64.8255","-124.8457",2020-02-21,0,0,0,0,0,0,0,0
"3355","Northwest Territories","Canada","64.8255","-124.8457",2020-02-20,0,0,0,0,0,0,0,0
"3356","Northwest Territories","Canada","64.8255","-124.8457",2020-02-19,0,0,0,0,0,0,0,0
"3357","Northwest Territories","Canada","64.8255","-124.8457",2020-02-18,0,0,0,0,0,0,0,0
"3358","Northwest Territories","Canada","64.8255","-124.8457",2020-02-17,0,0,0,0,0,0,0,0
"3359","Northwest Territories","Canada","64.8255","-124.8457",2020-02-16,0,0,0,0,0,0,0,0
"3360","Northwest Territories","Canada","64.8255","-124.8457",2020-02-15,0,0,0,0,0,0,0,0
"3361","Northwest Territories","Canada","64.8255","-124.8457",2020-02-14,0,0,0,0,0,0,0,0
"3362","Northwest Territories","Canada","64.8255","-124.8457",2020-02-13,0,0,0,0,0,0,0,0
"3363","Northwest Territories","Canada","64.8255","-124.8457",2020-02-12,0,0,0,0,0,0,0,0
"3364","Northwest Territories","Canada","64.8255","-124.8457",2020-02-11,0,0,0,0,0,0,0,0
"3365","Northwest Territories","Canada","64.8255","-124.8457",2020-02-10,0,0,0,0,0,0,0,0
"3366","Northwest Territories","Canada","64.8255","-124.8457",2020-02-09,0,0,0,0,0,0,0,0
"3367","Northwest Territories","Canada","64.8255","-124.8457",2020-02-08,0,0,0,0,0,0,0,0
"3368","Northwest Territories","Canada","64.8255","-124.8457",2020-02-07,0,0,0,0,0,0,0,0
"3369","Northwest Territories","Canada","64.8255","-124.8457",2020-02-06,0,0,0,0,0,0,0,0
"3370","Northwest Territories","Canada","64.8255","-124.8457",2020-02-05,0,0,0,0,0,0,0,0
"3371","Northwest Territories","Canada","64.8255","-124.8457",2020-02-04,0,0,0,0,0,0,0,0
"3372","Northwest Territories","Canada","64.8255","-124.8457",2020-02-03,0,0,0,0,0,0,0,0
"3373","Northwest Territories","Canada","64.8255","-124.8457",2020-02-02,0,0,0,0,0,0,0,0
"3374","Northwest Territories","Canada","64.8255","-124.8457",2020-02-01,0,0,0,0,0,0,0,0
"3375","Northwest Territories","Canada","64.8255","-124.8457",2020-01-31,0,0,0,0,0,0,0,0
"3376","Northwest Territories","Canada","64.8255","-124.8457",2020-01-30,0,0,0,0,0,0,0,0
"3377","Northwest Territories","Canada","64.8255","-124.8457",2020-01-29,0,0,0,0,0,0,0,0
"3378","Northwest Territories","Canada","64.8255","-124.8457",2020-01-28,0,0,0,0,0,0,0,0
"3379","Northwest Territories","Canada","64.8255","-124.8457",2020-01-27,0,0,0,0,0,0,0,0
"3380","Northwest Territories","Canada","64.8255","-124.8457",2020-01-26,0,0,0,0,0,0,0,0
"3381","Northwest Territories","Canada","64.8255","-124.8457",2020-01-25,0,0,0,0,0,0,0,0
"3382","Northwest Territories","Canada","64.8255","-124.8457",2020-01-24,0,0,0,0,0,0,0,0
"3383","Northwest Territories","Canada","64.8255","-124.8457",2020-01-23,0,0,0,0,0,0,0,0
"3384","Northwest Territories","Canada","64.8255","-124.8457",2020-01-22,0,0,0,0,0,0,0,-182
"3385","Nova Scotia","Canada","44.682","-63.7443",2020-04-02,193,20,0,0,0,0,193,20
"3386","Nova Scotia","Canada","44.682","-63.7443",2020-04-01,173,26,0,0,0,0,173,26
"3387","Nova Scotia","Canada","44.682","-63.7443",2020-03-31,147,20,0,0,0,0,147,20
"3388","Nova Scotia","Canada","44.682","-63.7443",2020-03-30,127,5,0,0,0,0,127,5
"3389","Nova Scotia","Canada","44.682","-63.7443",2020-03-29,122,12,0,0,0,0,122,12
"3390","Nova Scotia","Canada","44.682","-63.7443",2020-03-28,110,20,0,0,0,0,110,20
"3391","Nova Scotia","Canada","44.682","-63.7443",2020-03-27,90,17,0,0,0,0,90,17
"3392","Nova Scotia","Canada","44.682","-63.7443",2020-03-26,73,5,0,0,0,0,73,5
"3393","Nova Scotia","Canada","44.682","-63.7443",2020-03-25,68,17,0,0,0,0,68,17
"3394","Nova Scotia","Canada","44.682","-63.7443",2020-03-24,51,10,0,0,0,0,51,10
"3395","Nova Scotia","Canada","44.682","-63.7443",2020-03-23,41,13,0,0,0,0,41,13
"3396","Nova Scotia","Canada","44.682","-63.7443",2020-03-22,28,7,0,0,0,0,28,7
"3397","Nova Scotia","Canada","44.682","-63.7443",2020-03-21,21,6,0,0,0,0,21,6
"3398","Nova Scotia","Canada","44.682","-63.7443",2020-03-20,15,1,0,0,0,0,15,1
"3399","Nova Scotia","Canada","44.682","-63.7443",2020-03-19,14,2,0,0,0,0,14,2
"3400","Nova Scotia","Canada","44.682","-63.7443",2020-03-18,12,5,0,0,0,0,12,5
"3401","Nova Scotia","Canada","44.682","-63.7443",2020-03-17,7,2,0,0,0,0,7,2
"3402","Nova Scotia","Canada","44.682","-63.7443",2020-03-16,5,5,0,0,0,0,5,5
"3403","Nova Scotia","Canada","44.682","-63.7443",2020-03-15,0,0,0,0,0,0,0,0
"3404","Nova Scotia","Canada","44.682","-63.7443",2020-03-14,0,0,0,0,0,0,0,0
"3405","Nova Scotia","Canada","44.682","-63.7443",2020-03-13,0,0,0,0,0,0,0,0
"3406","Nova Scotia","Canada","44.682","-63.7443",2020-03-12,0,0,0,0,0,0,0,0
"3407","Nova Scotia","Canada","44.682","-63.7443",2020-03-11,0,0,0,0,0,0,0,0
"3408","Nova Scotia","Canada","44.682","-63.7443",2020-03-10,0,0,0,0,0,0,0,0
"3409","Nova Scotia","Canada","44.682","-63.7443",2020-03-09,0,0,0,0,0,0,0,0
"3410","Nova Scotia","Canada","44.682","-63.7443",2020-03-08,0,0,0,0,0,0,0,0
"3411","Nova Scotia","Canada","44.682","-63.7443",2020-03-07,0,0,0,0,0,0,0,0
"3412","Nova Scotia","Canada","44.682","-63.7443",2020-03-06,0,0,0,0,0,0,0,0
"3413","Nova Scotia","Canada","44.682","-63.7443",2020-03-05,0,0,0,0,0,0,0,0
"3414","Nova Scotia","Canada","44.682","-63.7443",2020-03-04,0,0,0,0,0,0,0,0
"3415","Nova Scotia","Canada","44.682","-63.7443",2020-03-03,0,0,0,0,0,0,0,0
"3416","Nova Scotia","Canada","44.682","-63.7443",2020-03-02,0,0,0,0,0,0,0,0
"3417","Nova Scotia","Canada","44.682","-63.7443",2020-03-01,0,0,0,0,0,0,0,0
"3418","Nova Scotia","Canada","44.682","-63.7443",2020-02-29,0,0,0,0,0,0,0,0
"3419","Nova Scotia","Canada","44.682","-63.7443",2020-02-28,0,0,0,0,0,0,0,0
"3420","Nova Scotia","Canada","44.682","-63.7443",2020-02-27,0,0,0,0,0,0,0,0
"3421","Nova Scotia","Canada","44.682","-63.7443",2020-02-26,0,0,0,0,0,0,0,0
"3422","Nova Scotia","Canada","44.682","-63.7443",2020-02-25,0,0,0,0,0,0,0,0
"3423","Nova Scotia","Canada","44.682","-63.7443",2020-02-24,0,0,0,0,0,0,0,0
"3424","Nova Scotia","Canada","44.682","-63.7443",2020-02-23,0,0,0,0,0,0,0,0
"3425","Nova Scotia","Canada","44.682","-63.7443",2020-02-22,0,0,0,0,0,0,0,0
