"","Province.State","Country.Region","Lat","Long","Date","confirmed","new_confirmed","deaths","new_deaths","recovered","new_recovered","active","new_active"
"5111","Jilin","China","43.6661","126.1923",2020-03-26,95,1,1,0,92,0,2,1
"5112","Jilin","China","43.6661","126.1923",2020-03-25,94,1,1,0,92,0,1,1
"5113","Jilin","China","43.6661","126.1923",2020-03-24,93,0,1,0,92,0,0,0
"5114","Jilin","China","43.6661","126.1923",2020-03-23,93,0,1,0,92,0,0,0
"5115","Jilin","China","43.6661","126.1923",2020-03-22,93,0,1,0,92,0,0,0
"5116","Jilin","China","43.6661","126.1923",2020-03-21,93,0,1,0,92,0,0,0
"5117","Jilin","China","43.6661","126.1923",2020-03-20,93,0,1,0,92,0,0,0
"5118","Jilin","China","43.6661","126.1923",2020-03-19,93,0,1,0,92,0,0,0
"5119","Jilin","China","43.6661","126.1923",2020-03-18,93,0,1,0,92,0,0,0
"5120","Jilin","China","43.6661","126.1923",2020-03-17,93,0,1,0,92,0,0,0
"5121","Jilin","China","43.6661","126.1923",2020-03-16,93,0,1,0,92,1,0,0
"5122","Jilin","China","43.6661","126.1923",2020-03-15,93,0,1,0,91,0,1,0
"5123","Jilin","China","43.6661","126.1923",2020-03-14,93,0,1,0,91,0,1,0
"5124","Jilin","China","43.6661","126.1923",2020-03-13,93,0,1,0,91,0,1,0
"5125","Jilin","China","43.6661","126.1923",2020-03-12,93,0,1,0,91,0,1,0
"5126","Jilin","China","43.6661","126.1923",2020-03-11,93,0,1,0,91,0,1,0
"5127","Jilin","China","43.6661","126.1923",2020-03-10,93,0,1,0,91,0,1,0
"5128","Jilin","China","43.6661","126.1923",2020-03-09,93,0,1,0,91,1,1,0
"5129","Jilin","China","43.6661","126.1923",2020-03-08,93,0,1,0,90,0,2,0
"5130","Jilin","China","43.6661","126.1923",2020-03-07,93,0,1,0,90,0,2,0
"5131","Jilin","China","43.6661","126.1923",2020-03-06,93,0,1,0,90,2,2,0
"5132","Jilin","China","43.6661","126.1923",2020-03-05,93,0,1,0,88,2,4,0
"5133","Jilin","China","43.6661","126.1923",2020-03-04,93,0,1,0,86,3,6,0
"5134","Jilin","China","43.6661","126.1923",2020-03-03,93,0,1,0,83,0,9,0
"5135","Jilin","China","43.6661","126.1923",2020-03-02,93,0,1,0,83,5,9,0
"5136","Jilin","China","43.6661","126.1923",2020-03-01,93,0,1,0,78,3,14,0
"5137","Jilin","China","43.6661","126.1923",2020-02-29,93,0,1,0,75,2,17,0
"5138","Jilin","China","43.6661","126.1923",2020-02-28,93,0,1,0,73,6,19,0
"5139","Jilin","China","43.6661","126.1923",2020-02-27,93,0,1,0,67,2,25,0
"5140","Jilin","China","43.6661","126.1923",2020-02-26,93,0,1,0,65,2,27,0
"5141","Jilin","China","43.6661","126.1923",2020-02-25,93,0,1,0,63,3,29,0
"5142","Jilin","China","43.6661","126.1923",2020-02-24,93,2,1,0,60,6,32,0
"5143","Jilin","China","43.6661","126.1923",2020-02-23,91,0,1,0,54,2,36,0
"5144","Jilin","China","43.6661","126.1923",2020-02-22,91,0,1,0,52,7,38,0
"5145","Jilin","China","43.6661","126.1923",2020-02-21,91,0,1,0,45,2,45,0
"5146","Jilin","China","43.6661","126.1923",2020-02-20,91,1,1,0,43,6,47,0
"5147","Jilin","China","43.6661","126.1923",2020-02-19,90,1,1,0,37,1,52,0
"5148","Jilin","China","43.6661","126.1923",2020-02-18,89,0,1,0,36,2,52,0
"5149","Jilin","China","43.6661","126.1923",2020-02-17,89,0,1,0,34,4,54,0
"5150","Jilin","China","43.6661","126.1923",2020-02-16,89,1,1,0,30,4,58,0
"5151","Jilin","China","43.6661","126.1923",2020-02-15,88,2,1,0,26,1,61,1
"5152","Jilin","China","43.6661","126.1923",2020-02-14,86,2,1,0,25,1,60,1
"5153","Jilin","China","43.6661","126.1923",2020-02-13,84,1,1,0,24,2,59,0
"5154","Jilin","China","43.6661","126.1923",2020-02-12,83,2,1,0,22,4,60,0
"5155","Jilin","China","43.6661","126.1923",2020-02-11,81,1,1,0,18,5,62,0
"5156","Jilin","China","43.6661","126.1923",2020-02-10,80,2,1,0,13,1,66,1
"5157","Jilin","China","43.6661","126.1923",2020-02-09,78,9,1,0,12,8,65,1
"5158","Jilin","China","43.6661","126.1923",2020-02-08,69,4,1,0,4,0,64,4
"5159","Jilin","China","43.6661","126.1923",2020-02-07,65,6,1,1,4,0,60,5
"5160","Jilin","China","43.6661","126.1923",2020-02-06,59,5,0,0,4,2,55,3
"5161","Jilin","China","43.6661","126.1923",2020-02-05,54,12,0,0,2,1,52,11
"5162","Jilin","China","43.6661","126.1923",2020-02-04,42,11,0,0,1,0,41,11
"5163","Jilin","China","43.6661","126.1923",2020-02-03,31,8,0,0,1,0,30,8
"5164","Jilin","China","43.6661","126.1923",2020-02-02,23,6,0,0,1,0,22,6
"5165","Jilin","China","43.6661","126.1923",2020-02-01,17,3,0,0,1,0,16,3
"5166","Jilin","China","43.6661","126.1923",2020-01-31,14,0,0,0,1,0,13,0
"5167","Jilin","China","43.6661","126.1923",2020-01-30,14,5,0,0,1,1,13,4
"5168","Jilin","China","43.6661","126.1923",2020-01-29,9,1,0,0,0,0,9,1
"5169","Jilin","China","43.6661","126.1923",2020-01-28,8,2,0,0,0,0,8,2
"5170","Jilin","China","43.6661","126.1923",2020-01-27,6,2,0,0,0,0,6,2
"5171","Jilin","China","43.6661","126.1923",2020-01-26,4,0,0,0,0,0,4,0
"5172","Jilin","China","43.6661","126.1923",2020-01-25,4,1,0,0,0,0,4,1
"5173","Jilin","China","43.6661","126.1923",2020-01-24,3,2,0,0,0,0,3,2
"5174","Jilin","China","43.6661","126.1923",2020-01-23,1,1,0,0,0,0,1,1
"5175","Jilin","China","43.6661","126.1923",2020-01-22,0,0,0,0,0,0,0,0
"5176","Liaoning","China","41.2956","122.6085",2020-03-30,136,2,2,0,124,0,10,2
"5177","Liaoning","China","41.2956","122.6085",2020-03-29,134,2,2,0,124,0,8,2
"5178","Liaoning","China","41.2956","122.6085",2020-03-28,132,4,2,0,124,0,6,4
"5179","Liaoning","China","41.2956","122.6085",2020-03-27,128,0,2,0,124,0,2,0
"5180","Liaoning","China","41.2956","122.6085",2020-03-26,128,1,2,0,124,0,2,1
"5181","Liaoning","China","41.2956","122.6085",2020-03-25,127,0,2,0,124,0,1,0
"5182","Liaoning","China","41.2956","122.6085",2020-03-24,127,0,2,0,124,0,1,0
"5183","Liaoning","China","41.2956","122.6085",2020-03-23,127,0,2,0,124,0,1,0
"5184","Liaoning","China","41.2956","122.6085",2020-03-22,127,1,2,0,124,2,1,0
"5185","Liaoning","China","41.2956","122.6085",2020-03-21,126,0,2,0,122,0,2,0
"5186","Liaoning","China","41.2956","122.6085",2020-03-20,126,1,2,1,122,0,2,0
"5187","Liaoning","China","41.2956","122.6085",2020-03-19,125,0,1,0,122,0,2,0
"5188","Liaoning","China","41.2956","122.6085",2020-03-18,125,0,1,0,122,2,2,0
"5189","Liaoning","China","41.2956","122.6085",2020-03-17,125,0,1,0,120,5,4,0
"5190","Liaoning","China","41.2956","122.6085",2020-03-16,125,0,1,0,115,1,9,0
"5191","Liaoning","China","41.2956","122.6085",2020-03-15,125,0,1,0,114,1,10,0
"5192","Liaoning","China","41.2956","122.6085",2020-03-14,125,0,1,0,113,1,11,0
"5193","Liaoning","China","41.2956","122.6085",2020-03-13,125,0,1,0,112,0,12,0
"5194","Liaoning","China","41.2956","122.6085",2020-03-12,125,0,1,0,112,1,12,0
"5195","Liaoning","China","41.2956","122.6085",2020-03-11,125,0,1,0,111,0,13,0
"5196","Liaoning","China","41.2956","122.6085",2020-03-10,125,0,1,0,111,2,13,0
"5197","Liaoning","China","41.2956","122.6085",2020-03-09,125,0,1,0,109,0,15,0
"5198","Liaoning","China","41.2956","122.6085",2020-03-08,125,0,1,0,109,2,15,0
"5199","Liaoning","China","41.2956","122.6085",2020-03-07,125,0,1,0,107,1,17,0
"5200","Liaoning","China","41.2956","122.6085",2020-03-06,125,0,1,0,106,0,18,0
"5201","Liaoning","China","41.2956","122.6085",2020-03-05,125,0,1,0,106,0,18,0
"5202","Liaoning","China","41.2956","122.6085",2020-03-04,125,0,1,0,106,0,18,0
"5203","Liaoning","China","41.2956","122.6085",2020-03-03,125,3,1,0,106,3,18,0
"5204","Liaoning","China","41.2956","122.6085",2020-03-02,122,0,1,0,103,0,18,0
"5205","Liaoning","China","41.2956","122.6085",2020-03-01,122,1,1,0,103,7,18,0
"5206","Liaoning","China","41.2956","122.6085",2020-02-29,121,0,1,0,96,3,24,0
"5207","Liaoning","China","41.2956","122.6085",2020-02-28,121,0,1,0,93,0,27,0
"5208","Liaoning","China","41.2956","122.6085",2020-02-27,121,0,1,0,93,5,27,0
"5209","Liaoning","China","41.2956","122.6085",2020-02-26,121,0,1,0,88,5,32,0
"5210","Liaoning","China","41.2956","122.6085",2020-02-25,121,0,1,0,83,3,37,0
"5211","Liaoning","China","41.2956","122.6085",2020-02-24,121,0,1,0,80,7,40,0
"5212","Liaoning","China","41.2956","122.6085",2020-02-23,121,0,1,0,73,7,47,0
"5213","Liaoning","China","41.2956","122.6085",2020-02-22,121,0,1,0,66,5,54,0
"5214","Liaoning","China","41.2956","122.6085",2020-02-21,121,0,1,0,61,2,59,0
"5215","Liaoning","China","41.2956","122.6085",2020-02-20,121,0,1,0,59,4,61,0
"5216","Liaoning","China","41.2956","122.6085",2020-02-19,121,0,1,0,55,2,65,0
"5217","Liaoning","China","41.2956","122.6085",2020-02-18,121,0,1,0,53,10,67,0
"5218","Liaoning","China","41.2956","122.6085",2020-02-17,121,0,1,0,43,3,77,0
"5219","Liaoning","China","41.2956","122.6085",2020-02-16,121,2,1,0,40,9,80,0
"5220","Liaoning","China","41.2956","122.6085",2020-02-15,119,0,1,0,31,2,87,0
"5221","Liaoning","China","41.2956","122.6085",2020-02-14,119,2,1,0,29,7,89,0
"5222","Liaoning","China","41.2956","122.6085",2020-02-13,117,1,1,0,22,2,94,0
"5223","Liaoning","China","41.2956","122.6085",2020-02-12,116,5,1,1,20,1,95,3
"5224","Liaoning","China","41.2956","122.6085",2020-02-11,111,3,0,0,19,6,92,0
"5225","Liaoning","China","41.2956","122.6085",2020-02-10,108,1,0,0,13,1,95,0
"5226","Liaoning","China","41.2956","122.6085",2020-02-09,107,2,0,0,12,4,95,0
"5227","Liaoning","China","41.2956","122.6085",2020-02-08,105,6,0,0,8,1,97,5
"5228","Liaoning","China","41.2956","122.6085",2020-02-07,99,5,0,0,7,2,92,3
"5229","Liaoning","China","41.2956","122.6085",2020-02-06,94,5,0,0,5,1,89,4
"5230","Liaoning","China","41.2956","122.6085",2020-02-05,89,8,0,0,4,2,85,6
"5231","Liaoning","China","41.2956","122.6085",2020-02-04,81,7,0,0,2,1,79,6
"5232","Liaoning","China","41.2956","122.6085",2020-02-03,74,4,0,0,1,0,73,4
"5233","Liaoning","China","41.2956","122.6085",2020-02-02,70,6,0,0,1,0,69,6
"5234","Liaoning","China","41.2956","122.6085",2020-02-01,64,16,0,0,1,0,63,16
"5235","Liaoning","China","41.2956","122.6085",2020-01-31,48,7,0,0,1,0,47,7
"5236","Liaoning","China","41.2956","122.6085",2020-01-30,41,2,0,0,1,0,40,2
"5237","Liaoning","China","41.2956","122.6085",2020-01-29,39,5,0,0,1,1,38,4
"5238","Liaoning","China","41.2956","122.6085",2020-01-28,34,7,0,0,0,0,34,7
"5239","Liaoning","China","41.2956","122.6085",2020-01-27,27,6,0,0,0,0,27,6
"5240","Liaoning","China","41.2956","122.6085",2020-01-26,21,4,0,0,0,0,21,4
"5241","Liaoning","China","41.2956","122.6085",2020-01-25,17,13,0,0,0,0,17,13
"5242","Liaoning","China","41.2956","122.6085",2020-01-24,4,1,0,0,0,0,4,1
"5243","Liaoning","China","41.2956","122.6085",2020-01-23,3,1,0,0,0,0,3,1
"5244","Liaoning","China","41.2956","122.6085",2020-01-22,2,0,0,0,0,0,2,0
"5245","Macau","China","22.1667","113.55",2020-03-30,38,1,0,0,10,0,28,1
"5246","Macau","China","22.1667","113.55",2020-03-29,37,0,0,0,10,0,27,0
"5247","Macau","China","22.1667","113.55",2020-03-28,37,4,0,0,10,0,27,4
"5248","Macau","China","22.1667","113.55",2020-03-27,33,2,0,0,10,0,23,2
"5249","Macau","China","22.1667","113.55",2020-03-26,31,1,0,0,10,0,21,1
"5250","Macau","China","22.1667","113.55",2020-03-25,30,5,0,0,10,0,20,5
"5251","Macau","China","22.1667","113.55",2020-03-24,25,1,0,0,10,0,15,1
"5252","Macau","China","22.1667","113.55",2020-03-23,24,0,0,0,10,0,14,0
"5253","Macau","China","22.1667","113.55",2020-03-22,24,6,0,0,10,0,14,6
"5254","Macau","China","22.1667","113.55",2020-03-21,18,1,0,0,10,0,8,1
"5255","Macau","China","22.1667","113.55",2020-03-20,17,0,0,0,10,0,7,0
"5256","Macau","China","22.1667","113.55",2020-03-19,17,2,0,0,10,0,7,2
"5257","Macau","China","22.1667","113.55",2020-03-18,15,3,0,0,10,0,5,3
"5258","Macau","China","22.1667","113.55",2020-03-17,12,1,0,0,10,0,2,1
"5259","Macau","China","22.1667","113.55",2020-03-16,11,1,0,0,10,0,1,1
"5260","Macau","China","22.1667","113.55",2020-03-15,10,0,0,0,10,0,0,0
"5261","Macau","China","22.1667","113.55",2020-03-14,10,0,0,0,10,0,0,0
"5262","Macau","China","22.1667","113.55",2020-03-13,10,0,0,0,10,0,0,0
"5263","Macau","China","22.1667","113.55",2020-03-12,10,0,0,0,10,0,0,0
"5264","Macau","China","22.1667","113.55",2020-03-11,10,0,0,0,10,0,0,0
"5265","Macau","China","22.1667","113.55",2020-03-10,10,0,0,0,10,0,0,0
"5266","Macau","China","22.1667","113.55",2020-03-09,10,0,0,0,10,0,0,0
"5267","Macau","China","22.1667","113.55",2020-03-08,10,0,0,0,10,0,0,0
"5268","Macau","China","22.1667","113.55",2020-03-07,10,0,0,0,10,0,0,0
"5269","Macau","China","22.1667","113.55",2020-03-06,10,0,0,0,10,1,0,0
"5270","Macau","China","22.1667","113.55",2020-03-05,10,0,0,0,9,0,1,0
"5271","Macau","China","22.1667","113.55",2020-03-04,10,0,0,0,9,0,1,0
"5272","Macau","China","22.1667","113.55",2020-03-03,10,0,0,0,9,1,1,0
"5273","Macau","China","22.1667","113.55",2020-03-02,10,0,0,0,8,0,2,0
"5274","Macau","China","22.1667","113.55",2020-03-01,10,0,0,0,8,0,2,0
"5275","Macau","China","22.1667","113.55",2020-02-29,10,0,0,0,8,0,2,0
"5276","Macau","China","22.1667","113.55",2020-02-28,10,0,0,0,8,0,2,0
"5277","Macau","China","22.1667","113.55",2020-02-27,10,0,0,0,8,1,2,0
"5278","Macau","China","22.1667","113.55",2020-02-26,10,0,0,0,7,0,3,0
"5279","Macau","China","22.1667","113.55",2020-02-25,10,0,0,0,7,1,3,0
"5280","Macau","China","22.1667","113.55",2020-02-24,10,0,0,0,6,0,4,0
"5281","Macau","China","22.1667","113.55",2020-02-23,10,0,0,0,6,0,4,0
"5282","Macau","China","22.1667","113.55",2020-02-22,10,0,0,0,6,0,4,0
"5283","Macau","China","22.1667","113.55",2020-02-21,10,0,0,0,6,0,4,0
"5284","Macau","China","22.1667","113.55",2020-02-20,10,0,0,0,6,1,4,0
"5285","Macau","China","22.1667","113.55",2020-02-19,10,0,0,0,5,0,5,0
"5286","Macau","China","22.1667","113.55",2020-02-18,10,0,0,0,5,0,5,0
"5287","Macau","China","22.1667","113.55",2020-02-17,10,0,0,0,5,0,5,0
"5288","Macau","China","22.1667","113.55",2020-02-16,10,0,0,0,5,2,5,0
"5289","Macau","China","22.1667","113.55",2020-02-15,10,0,0,0,3,0,7,0
"5290","Macau","China","22.1667","113.55",2020-02-14,10,0,0,0,3,0,7,0
"5291","Macau","China","22.1667","113.55",2020-02-13,10,0,0,0,3,1,7,0
"5292","Macau","China","22.1667","113.55",2020-02-12,10,0,0,0,2,1,8,0
"5293","Macau","China","22.1667","113.55",2020-02-11,10,0,0,0,1,0,9,0
"5294","Macau","China","22.1667","113.55",2020-02-10,10,0,0,0,1,0,9,0
"5295","Macau","China","22.1667","113.55",2020-02-09,10,0,0,0,1,0,9,0
"5296","Macau","China","22.1667","113.55",2020-02-08,10,0,0,0,1,0,9,0
"5297","Macau","China","22.1667","113.55",2020-02-07,10,0,0,0,1,0,9,0
"5298","Macau","China","22.1667","113.55",2020-02-06,10,0,0,0,1,1,9,0
"5299","Macau","China","22.1667","113.55",2020-02-05,10,0,0,0,0,0,10,0
"5300","Macau","China","22.1667","113.55",2020-02-04,10,2,0,0,0,0,10,2
"5301","Macau","China","22.1667","113.55",2020-02-03,8,0,0,0,0,0,8,0
"5302","Macau","China","22.1667","113.55",2020-02-02,8,1,0,0,0,0,8,1
"5303","Macau","China","22.1667","113.55",2020-02-01,7,0,0,0,0,0,7,0
"5304","Macau","China","22.1667","113.55",2020-01-31,7,0,0,0,0,0,7,0
"5305","Macau","China","22.1667","113.55",2020-01-30,7,0,0,0,0,0,7,0
"5306","Macau","China","22.1667","113.55",2020-01-29,7,0,0,0,0,0,7,0
"5307","Macau","China","22.1667","113.55",2020-01-28,7,1,0,0,0,0,7,1
"5308","Macau","China","22.1667","113.55",2020-01-27,6,1,0,0,0,0,6,1
"5309","Macau","China","22.1667","113.55",2020-01-26,5,3,0,0,0,0,5,3
"5310","Macau","China","22.1667","113.55",2020-01-25,2,0,0,0,0,0,2,0
"5311","Macau","China","22.1667","113.55",2020-01-24,2,0,0,0,0,0,2,0
"5312","Macau","China","22.1667","113.55",2020-01-23,2,1,0,0,0,0,2,1
"5313","Macau","China","22.1667","113.55",2020-01-22,1,0,0,0,0,0,1,0
"5314","Ningxia","China","37.2692","106.1655",2020-03-30,75,0,0,0,75,0,0,0
"5315","Ningxia","China","37.2692","106.1655",2020-03-29,75,0,0,0,75,0,0,0
"5316","Ningxia","China","37.2692","106.1655",2020-03-28,75,0,0,0,75,0,0,0
"5317","Ningxia","China","37.2692","106.1655",2020-03-27,75,0,0,0,75,0,0,0
"5318","Ningxia","China","37.2692","106.1655",2020-03-26,75,0,0,0,75,0,0,0
"5319","Ningxia","China","37.2692","106.1655",2020-03-25,75,0,0,0,75,0,0,0
"5320","Ningxia","China","37.2692","106.1655",2020-03-24,75,0,0,0,75,0,0,0
"5321","Ningxia","China","37.2692","106.1655",2020-03-23,75,0,0,0,75,0,0,0
"5322","Ningxia","China","37.2692","106.1655",2020-03-22,75,0,0,0,75,0,0,0
"5323","Ningxia","China","37.2692","106.1655",2020-03-21,75,0,0,0,75,0,0,0
"5324","Ningxia","China","37.2692","106.1655",2020-03-20,75,0,0,0,75,0,0,0
"5325","Ningxia","China","37.2692","106.1655",2020-03-19,75,0,0,0,75,0,0,0
"5326","Ningxia","China","37.2692","106.1655",2020-03-18,75,0,0,0,75,0,0,0
"5327","Ningxia","China","37.2692","106.1655",2020-03-17,75,0,0,0,75,0,0,0
"5328","Ningxia","China","37.2692","106.1655",2020-03-16,75,0,0,0,75,2,0,0
"5329","Ningxia","China","37.2692","106.1655",2020-03-15,75,0,0,0,73,0,2,0
"5330","Ningxia","China","37.2692","106.1655",2020-03-14,75,0,0,0,73,1,2,0
"5331","Ningxia","China","37.2692","106.1655",2020-03-13,75,0,0,0,72,0,3,0
"5332","Ningxia","China","37.2692","106.1655",2020-03-12,75,0,0,0,72,0,3,0
"5333","Ningxia","China","37.2692","106.1655",2020-03-11,75,0,0,0,72,1,3,0
"5334","Ningxia","China","37.2692","106.1655",2020-03-10,75,0,0,0,71,0,4,0
"5335","Ningxia","China","37.2692","106.1655",2020-03-09,75,0,0,0,71,0,4,0
"5336","Ningxia","China","37.2692","106.1655",2020-03-08,75,0,0,0,71,0,4,0
"5337","Ningxia","China","37.2692","106.1655",2020-03-07,75,0,0,0,71,0,4,0
"5338","Ningxia","China","37.2692","106.1655",2020-03-06,75,0,0,0,71,2,4,0
"5339","Ningxia","China","37.2692","106.1655",2020-03-05,75,0,0,0,69,0,6,0
"5340","Ningxia","China","37.2692","106.1655",2020-03-04,75,1,0,0,69,0,6,1
"5341","Ningxia","China","37.2692","106.1655",2020-03-03,74,0,0,0,69,0,5,0
"5342","Ningxia","China","37.2692","106.1655",2020-03-02,74,1,0,0,69,0,5,1
"5343","Ningxia","China","37.2692","106.1655",2020-03-01,73,0,0,0,69,0,4,0
"5344","Ningxia","China","37.2692","106.1655",2020-02-29,73,1,0,0,69,1,4,0
"5345","Ningxia","China","37.2692","106.1655",2020-02-28,72,0,0,0,68,0,4,0
"5346","Ningxia","China","37.2692","106.1655",2020-02-27,72,1,0,0,68,3,4,0
"5347","Ningxia","China","37.2692","106.1655",2020-02-26,71,0,0,0,65,4,6,0
"5348","Ningxia","China","37.2692","106.1655",2020-02-25,71,0,0,0,61,3,10,0
"5349","Ningxia","China","37.2692","106.1655",2020-02-24,71,0,0,0,58,2,13,0
"5350","Ningxia","China","37.2692","106.1655",2020-02-23,71,0,0,0,56,8,15,0
"5351","Ningxia","China","37.2692","106.1655",2020-02-22,71,0,0,0,48,0,23,0
"5352","Ningxia","China","37.2692","106.1655",2020-02-21,71,0,0,0,48,4,23,0
"5353","Ningxia","China","37.2692","106.1655",2020-02-20,71,0,0,0,44,2,27,0
"5354","Ningxia","China","37.2692","106.1655",2020-02-19,71,1,0,0,42,0,29,1
"5355","Ningxia","China","37.2692","106.1655",2020-02-18,70,0,0,0,42,7,28,0
"5356","Ningxia","China","37.2692","106.1655",2020-02-17,70,0,0,0,35,2,35,0
"5357","Ningxia","China","37.2692","106.1655",2020-02-16,70,0,0,0,33,0,37,0
"5358","Ningxia","China","37.2692","106.1655",2020-02-15,70,3,0,0,33,9,37,0
"5359","Ningxia","China","37.2692","106.1655",2020-02-14,67,3,0,0,24,0,43,3
"5360","Ningxia","China","37.2692","106.1655",2020-02-13,64,6,0,0,24,0,40,6
"5361","Ningxia","China","37.2692","106.1655",2020-02-12,58,5,0,0,24,2,34,3
"5362","Ningxia","China","37.2692","106.1655",2020-02-11,53,4,0,0,22,9,31,0
"5363","Ningxia","China","37.2692","106.1655",2020-02-10,49,4,0,0,13,0,36,4
"5364","Ningxia","China","37.2692","106.1655",2020-02-09,45,0,0,0,13,0,32,0
"5365","Ningxia","China","37.2692","106.1655",2020-02-08,45,2,0,0,15,10,30,0
"5366","Ningxia","China","37.2692","106.1655",2020-02-07,43,3,0,0,5,4,38,0
"5367","Ningxia","China","37.2692","106.1655",2020-02-06,40,6,0,0,1,0,39,6
"5368","Ningxia","China","37.2692","106.1655",2020-02-05,34,0,0,0,1,0,33,0
"5369","Ningxia","China","37.2692","106.1655",2020-02-04,34,3,0,0,1,0,33,3
"5370","Ningxia","China","37.2692","106.1655",2020-02-03,31,3,0,0,1,1,30,2
"5371","Ningxia","China","37.2692","106.1655",2020-02-02,28,2,0,0,0,0,28,2
"5372","Ningxia","China","37.2692","106.1655",2020-02-01,26,5,0,0,0,0,26,5
"5373","Ningxia","China","37.2692","106.1655",2020-01-31,21,4,0,0,0,0,21,4
"5374","Ningxia","China","37.2692","106.1655",2020-01-30,17,5,0,0,0,0,17,5
"5375","Ningxia","China","37.2692","106.1655",2020-01-29,12,1,0,0,0,0,12,1
"5376","Ningxia","China","37.2692","106.1655",2020-01-28,11,4,0,0,0,0,11,4
"5377","Ningxia","China","37.2692","106.1655",2020-01-27,7,3,0,0,0,0,7,3
"5378","Ningxia","China","37.2692","106.1655",2020-01-26,4,1,0,0,0,0,4,1
"5379","Ningxia","China","37.2692","106.1655",2020-01-25,3,1,0,0,0,0,3,1
"5380","Ningxia","China","37.2692","106.1655",2020-01-24,2,1,0,0,0,0,2,1
"5381","Ningxia","China","37.2692","106.1655",2020-01-23,1,0,0,0,0,0,1,0
"5382","Ningxia","China","37.2692","106.1655",2020-01-22,1,0,0,0,0,0,1,0
"5383","Qinghai","China","35.7452","95.9956",2020-03-30,18,0,0,0,18,0,0,0
"5384","Qinghai","China","35.7452","95.9956",2020-03-29,18,0,0,0,18,0,0,0
